,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
20,H0CA53107,GEORGETTE GOMEZ,GOMEZ,DEM,12930,9462,2268,924,276,6132,3309,2078,1411,9161,907,372,152,8,0,2331,74721.8095,CA-53,0.47424594,0.708507347,0.731786543
21,H0CA53123,JANESSA GOLDBECK,GOLDBECK,DEM,1743,1418,222,85,18,991,406,223,123,1249,105,28,22,0,0,339,81340.6833,CA-53,0.568559954,0.716580608,0.813539874
22,H0CO04197,ISAAC MCCORKLE,MCCORKLE,DEM,1539,1308,160,58,13,842,445,180,72,1340,58,8,3,0,0,130,77400.189,CO-04,0.547108512,0.870695257,0.849902534
23,H0FL03183,ADAM CHRISTENSEN,CHRISTENSEN,DEM,1025,744,172,84,25,520,244,162,99,773,57,17,5,0,0,173,76860.0087,FL-03,0.507317073,0.754146341,0.725853659
24,H0FL04157,DONNA DEEGAN,DEEGAN,DEM,1207,820,249,114,24,549,312,177,169,930,33,74,9,0,0,161,74081.4366,FL-04,0.454846727,0.770505385,0.67937034
25,H0FL07150,YUKONG ZHAO,ZHAO,REP,1458,1379,52,22,5,1244,117,70,27,941,27,3,145,0,0,342,113699.2071,FL-07,0.853223594,0.645404664,0.945816187
26,H0FL13133,AMANDA MAKKI,MAKKI,REP,2081,1461,385,184,51,1066,539,328,148,1760,70,32,9,0,0,210,80237.0735,FL-13,0.512253724,0.845747237,0.702066314
27,H0FL13158,ANNA PAULINA LUNA,PAULINA LUNA,REP,6929,4147,1749,802,231,2715,2091,1415,708,5605,420,63,30,3,0,808,70181.4084,FL-13,0.391831433,0.808919036,0.598499062
28,H0FL15088,ADAM HATTERSLEY,HATTERSLEY,DEM,2953,2280,433,201,39,1452,731,455,315,2392,113,59,11,2,0,376,78388.2597,FL-15,0.491703353,0.810023705,0.772096173
29,H0FL16094,MARGARET GOOD,GOOD,DEM,1857,1459,293,88,17,761,555,371,170,1485,115,50,11,0,0,196,74346.3446,FL-16,0.409800754,0.799676898,0.785675821
30,H0FL18199,OSVALDO VAZQUEZ,VAZQUEZ,DEM,1131,900,166,47,18,607,273,162,89,884,76,28,3,0,0,140,83658.465,FL-18,0.536693192,0.781609195,0.795755968
31,H0FL18207,PAMELA KEITH,KEITH,DEM,2350,1735,430,151,34,1087,606,408,249,1728,124,100,12,0,0,386,74933.0523,FL-18,0.462553191,0.735319149,0.738297872
32,H0FL19106,CINDY LYN BANYAI,BANYAI,DEM,1433,990,279,131,33,706,319,260,148,1117,64,43,4,0,0,205,76480.5903,FL-19,0.492672715,0.779483601,0.690858339
33,H0FL19205,BYRON DONALDS,DONALDS,REP,1689,1111,353,168,57,775,469,290,155,1441,70,15,6,0,0,157,74785.7175,FL-19,0.458851391,0.853167555,0.657785672
34,H0FL23082,JENNIFER PERELMAN,PERELMAN,DEM,5829,4049,1156,488,136,2535,1562,1014,718,4125,412,185,66,3,0,1038,72324.7248,FL-23,0.434894493,0.707668554,0.694630297
35,H0FL26036,CARLOS GIMENEZ,GIMENEZ,REP,1855,1176,419,189,71,807,545,334,169,1296,270,30,17,0,0,242,73543.6345,FL-26,0.435040431,0.698652291,0.633962264
36,H0GA07208,NABILAH ISLAM,ISLAM,DEM,7978,5996,1308,523,151,3982,1972,1113,911,5416,462,435,94,2,0,1569,75994.2834,GA-07,0.499122587,0.678866884,0.751566809
37,H0GA07323,ZAHRA KARINSHAK,KARINSHAK,DEM,1637,1384,190,50,13,1035,301,172,129,1206,36,86,16,0,0,293,84867.5027,GA-07,0.632254123,0.7367135,0.845448992
38,H0GA09154,ANTWON STEPHENS,STEPHENS,DEM,1233,944,193,72,24,710,269,162,92,972,45,25,5,0,0,186,82006.901,GA-09,0.575831306,0.788321168,0.765612328
39,H0GA09170,DEVIN PANDY,PANDY,DEM,1233,906,214,85,28,665,281,175,112,939,49,35,6,0,0,204,78627.8499,GA-09,0.539334955,0.761557178,0.734793187
40,H0HI02155,KAIALI'I KAHELE,KAHELE,DEM,6858,5405,990,362,101,3793,1699,852,514,5001,291,151,236,2,0,1177,80884.0233,HI-02,0.553076699,0.729221347,0.78813065
41,H0IA01174,ASHLEY ARENHOLZ,ARENHOLZ,REP,5008,2950,1236,626,196,2170,1416,943,479,4127,227,60,35,0,0,559,72756.7827,IA-01,0.433306709,0.82408147,0.589057508
42,H0IA02156,RITA HART,HART,DEM,2781,2109,439,179,54,1361,776,448,196,2430,39,28,21,0,0,263,80406.0298,IA-02,0.489392305,0.873786408,0.758360302
43,H0IL01178,ROBERT EMMONS,EMMONS,DEM,1153,883,183,67,20,573,285,181,114,826,62,52,7,0,0,206,76178.2281,IL-01,0.496964441,0.716392021,0.765828274
44,H0IL03109,RUSH DARWISH,DARWISH,DEM,1103,836,208,40,19,696,230,104,73,841,36,35,16,1,0,174,81684.5974,IL-03,0.631006346,0.762466002,0.75793291
45,H0IL06060,JEANNE IVES,IVES,REP,3260,2308,604,261,87,2041,668,365,186,2818,111,38,16,0,0,277,84311.4674,IL-06,0.62607362,0.864417178,0.70797546
46,H0IL11052,ADAM KINZINGER,KINZINGER,REP,2582,1627,582,291,82,1288,679,401,214,2124,127,42,18,1,0,270,77734.3144,IL-16,0.49883811,0.822618125,0.630131681
47,H0IL14197,CATALINA LAUF,LAUF,REP,2608,1696,562,256,94,1338,677,394,199,2151,127,41,15,0,0,274,77200.883,IL-14,0.51303681,0.824769939,0.650306748
48,H0IL16184,DANI BRZOZOWSKI,BRZOZOWSKI,DEM,1034,863,124,37,10,605,185,106,138,846,25,35,1,0,0,127,82370.4564,IL-16,0.585106383,0.818181818,0.834622824
49,H0IL17083,ESTHER KING,KING,REP,2834,1849,602,287,96,1471,710,436,217,2327,137,32,22,0,0,316,79000.1739,IL-17,0.51905434,0.821100917,0.652434721
50,H0IN05219,CHRISTINA HALE,HALE,DEM,2509,1759,395,303,52,1109,476,538,386,2253,29,32,7,0,0,189,74988.6209,IN-05,0.442008768,0.897967318,0.701076126
51,H0IN08114,LARRY BUCSHON,BUCSHON,REP,2320,1411,545,283,81,1090,642,388,200,1883,123,38,17,1,0,258,75269.3142,IN-08,0.469827586,0.811637931,0.608189655
52,H0KS02196,MICHELLE DE LA ISLA,DE LA ISLA,DEM,2659,2132,350,140,37,1374,677,395,213,2134,98,60,32,0,0,335,79149.1805,KS-02,0.516735615,0.802557352,0.80180519
53,H0KY04117,ALEXANDRA OWENSBY,OWENSBY,DEM,1130,828,197,89,16,585,251,170,124,916,38,24,11,0,0,141,77609.3601,KY-04,0.517699115,0.810619469,0.732743363
54,H0KY06104,ANDY BARR,BARR,REP,6208,3618,1576,764,250,2743,1709,1137,619,5079,311,109,42,3,0,664,73409.2008,KY-06,0.441849227,0.818137887,0.582796392
55,H0KY06179,JOSH HICKS,HICKS,DEM,5277,3870,908,386,113,2730,1250,818,479,4274,179,140,23,0,0,661,79294.5556,KY-06,0.517339397,0.809929884,0.733371234
56,H0LA01087,STEVE SCALISE,SCALISE,REP,137190,80563,33731,17313,5583,59823,38304,25588,13475,114613,5693,1903,617,64,0,14300,72386.1345,LA-01,0.43605948,0.835432612,0.587236679
57,H0MA01081,ALEX MORSE,MORSE,DEM,7492,5914,1069,400,109,3919,1782,1040,751,5647,356,262,50,5,0,1172,78159.3893,MA-01,0.523091297,0.75373732,0.789375334
58,H0MA04143,IHSSANE LECKEY,LECKEY,DEM,1620,1313,204,83,20,903,354,220,143,1240,58,66,6,1,0,249,78556.7537,MA-04,0.557407407,0.765432099,0.810493827
59,H0MA04168,REBECCA WALKER GROSSMAN,GROSSMAN,DEM,1076,985,70,18,3,845,129,63,39,970,20,11,2,0,0,73,100100.4795,MA-04,0.785315985,0.901486989,0.915427509
60,H0MA04176,ALAN KHAZEI,KHAZEI,DEM,1573,1499,53,20,1,1254,174,90,55,1380,26,19,8,0,0,140,104572.8264,MA-04,0.797202797,0.877304514,0.952956135
61,H0MA04184,JESSE MERMELL,MERMELL,DEM,1704,1502,157,33,12,1234,247,145,78,1424,44,47,7,0,0,182,92433.5944,MA-04,0.724178404,0.835680751,0.881455399
62,H0MA08045,ROBBIE GOLDSTEIN,GOLDSTEIN,DEM,1646,1516,108,19,3,1305,181,96,64,1372,22,35,2,0,0,215,92940.9981,MA-08,0.792831106,0.833535844,0.921020656
63,H0MD05183,MCKAYLA WILKES,WILKES,DEM,7984,5734,1492,586,172,3617,1984,1308,1075,5177,443,585,53,4,0,1722,73192.2526,MD-05,0.453031062,0.648421844,0.718186373
64,H0MI03290,LYNN AFENDOULIS,AFENDOULIS,REP,4727,2421,1323,740,243,1729,1401,1052,545,4104,151,64,22,2,0,384,67599.9663,MI-03,0.365771102,0.868203935,0.512164163
65,H0MI03316,HILLARY SCHOLTEN,SCHOLTEN,DEM,5257,4229,726,238,64,2680,1157,758,662,4286,141,161,31,0,0,638,77325.8529,MI-03,0.509796462,0.815293894,0.804451208
66,H0MI06152,JON HOADLEY,HOADLEY,DEM,3126,2410,503,166,47,1547,783,476,320,2524,93,115,26,1,0,367,76408.9827,MI-06,0.494881638,0.807421625,0.770953295
67,H0MI06186,JENNIFER RICHARDSON,RICHARDSON,DEM,1826,1299,340,141,46,941,473,252,160,1308,101,47,27,1,0,342,77423.42,MI-06,0.515334064,0.716319825,0.711391019
68,H0MI07150,GRETCHEN DRISKELL,DRISKELL,DEM,2181,1847,210,96,28,1221,595,226,139,2008,19,49,6,0,0,99,80382.265,MI-07,0.559834938,0.920678588,0.846859239
69,H0MI08141,PAUL JUNGE,JUNGE,REP,9152,5287,2270,1164,431,3845,2530,1829,948,7684,390,118,42,3,0,915,71555.7519,MI-08,0.420126748,0.839597902,0.577687937
70,H0MI12168,SOLOMON RAJPUT,RAJPUT,DEM,1087,772,219,71,25,501,257,189,140,844,50,42,11,0,0,140,72512.8491,MI-12,0.460901564,0.776448942,0.710211592
71,H0MI13471,DAVID ANTHONY DUDENHOEFER,DUDENHOEFER,REP,2419,1441,602,300,76,1049,717,457,196,2105,78,33,7,0,0,196,72614.8362,MI-13,0.433650269,0.870194295,0.595700703
72,H0MN01045,JAMES HAGEDORN,HAGEDORN,REP,7300,4342,1799,892,267,3361,1989,1299,651,6011,344,115,44,5,0,781,73953.1917,MN-01,0.460410959,0.823424658,0.594794521
73,H0MN05178,LACY JOHNSON,JOHNSON,REP,38151,22550,9414,4722,1465,17161,10494,6902,3594,31554,1724,490,174,15,0,4194,73002.8929,MN-05,0.449817829,0.827081859,0.591072318
74,H0MN05210,ANTONE MELTON-MEAUX,MELTON-MEAUX,DFL,5516,5128,291,71,26,3953,923,382,258,4690,148,69,21,0,0,588,99528.0766,MN-05,0.716642495,0.850253807,0.929659173
75,H0MN05251,DALIA AL-AQIDI,AL-AQIDI,REP,2829,1876,620,249,84,1468,684,452,225,2322,93,45,17,1,0,351,77960.5026,MN-05,0.518911276,0.82078473,0.663131849
76,H0MN07091,MICHELLE FISCHBACH,FISCHBACH,REP,2662,1693,618,264,87,1374,694,414,180,2258,110,29,22,0,0,243,77183.7843,MN-07,0.516153268,0.84823441,0.635987979
77,H0MN08156,QUINN REABE NYSTROM,NYSTROM,DFL,2135,1721,295,92,27,1148,565,321,101,1913,28,7,10,0,0,177,78357.3152,MN-08,0.537704918,0.896018735,0.806088993
78,H0MO02254,JILL DARLYNE SCHUPP,SCHUPP,DEM,5580,4836,463,209,72,2935,1313,845,487,4742,40,184,12,1,0,601,78545.5573,MO-02,0.525985663,0.849820789,0.866666667
79,H0MO04086,VICKY HARTZLER,HARTZLER,REP,5383,3252,1325,597,209,2457,1473,967,486,4462,261,73,38,3,0,546,74122.7382,MO-04,0.456436931,0.828905815,0.604124094
80,H0MS04120,STEVEN PALAZZO,PALAZZO,REP,2278,1380,540,274,84,1058,633,380,207,1849,121,40,17,1,0,250,74772.0381,MS-04,0.464442493,0.81167691,0.605794557
81,H0MT00090,THOMAS WINTER,WINTER,DEM,1863,1544,220,81,18,1107,401,208,147,1507,62,43,16,0,0,235,85538.2592,MT-AL,0.594202899,0.80891036,0.8287708
82,H0NC02083,SCOTT COOPER,COOPER,DEM,1026,889,95,32,10,656,207,111,52,866,18,26,1,0,0,115,91400.6481,NC-02,0.639376218,0.844054581,0.866471735
83,H0NC02125,DEBORAH ROSS,ROSS,DEM,3557,3072,304,143,38,1708,989,536,324,2941,29,112,11,0,0,464,73203.3671,NC-02,0.480179927,0.826820354,0.863649143
84,H0NC08254,PATRICIA TIMMONS-GOODSON,TIMMONS-GOODSON,DEM,24806,18010,4601,1687,508,11561,6321,4083,2841,17989,1020,1527,139,10,1,4120,74116.9737,NC-08,0.466056599,0.725187455,0.726034024
85,H0NC09187,JAMES BISHOP,BISHOP,REP,11345,6842,2624,1384,495,5091,3053,2049,1152,9352,464,171,63,12,0,1283,72682.8147,NC-09,0.44874394,0.824327898,0.603085059
86,H0NC09286,CYNTHIA WALLACE,WALLACE,DEM,2142,1756,274,92,20,1189,441,309,203,1530,44,174,7,0,0,387,77469.8814,NC-09,0.555088702,0.714285714,0.819794585
87,H0NC11175,MORRIS COL DAVIS,DAVIS,DEM,6717,5243,1007,370,97,2989,1712,1437,579,5585,176,122,37,2,0,795,74113.3772,NC-11,0.444990323,0.831472384,0.780556796
88,H0NC11233,DAVID MADISON CAWTHORN,CAWTHORN,REP,1476,980,305,156,35,640,395,323,118,1250,48,19,5,0,0,154,72598.2046,NC-11,0.433604336,0.846883469,0.66395664
89,H0NH02181,ANN KUSTER,KUSTER,DEM,1848,1586,195,54,13,1213,360,171,104,1632,36,20,4,1,0,155,90452.9843,NH-02,0.656385281,0.883116883,0.858225108
90,H0NJ02171,AMY KENNEDY,KENNEDY,DEM,4594,3736,665,148,45,3200,757,407,230,3813,114,90,29,1,0,547,91616.1386,NJ-02,0.696560731,0.829995646,0.813234654
91,H0NJ02197,BRIGID CALLAHAN HARRISON,HARRISON,DEM,1805,1456,262,73,14,1219,287,202,97,1463,72,31,14,0,0,225,90436.4055,NJ-02,0.67534626,0.810526316,0.806648199
92,H0NJ05208,ARATI KREIBICH,KREIBICH,DEM,11992,9078,1955,734,225,6079,2846,1849,1218,8815,629,361,140,3,0,2045,76862.8149,NJ-05,0.506921281,0.735073382,0.75700467
93,H0NJ06206,RUSSELL CIRINCIONE,CIRINCIONE,DEM,1213,884,233,75,21,657,263,191,102,888,68,35,15,0,0,207,79263.1236,NJ-06,0.541632317,0.73206925,0.728771641
94,H0NJ07261,THOMAS KEAN,KEAN,REP,2861,2065,505,205,86,1789,577,330,165,2349,135,30,37,0,0,310,91251.9653,NJ-07,0.625305837,0.821041594,0.721775603
95,H0NJ08129,HECTOR OMAR OSEGUERA,OSEGUERA,DEM,1131,824,211,75,21,614,215,197,105,635,76,40,14,0,0,366,80662.3103,NJ-08,0.542882405,0.561450044,0.728558798
96,H0NM03102,TERESA LEGER,LEGER,DEM,6558,5022,1026,373,137,3083,1593,1118,764,4525,590,182,79,9,0,1173,75017.0483,NM-03,0.470112839,0.68999695,0.765782251
97,H0NM03110,VALERIE PLAME,PLAME,DEM,33705,24228,6235,2543,699,16572,8572,5363,3198,26932,1477,631,227,22,2,4414,76348.3742,NM-03,0.491677793,0.799050586,0.7188251
98,H0NM03185,JOHN BLAIR,BLAIR,DEM,1144,928,145,45,26,509,263,237,135,775,154,18,6,3,0,188,75355.2578,NM-03,0.44493007,0.677447552,0.811188811
99,H0NV04056,LISA SUTTON,SUTTON,REP,1964,1265,450,203,46,924,546,337,157,1545,97,20,17,1,0,284,75450.8075,NV-04,0.470468432,0.786659878,0.644093686
100,H0NY01186,NANCY GOROFF,GOROFF,DEM,5382,4560,610,173,39,3637,918,542,285,4453,137,107,44,1,0,640,91735.0626,NY-01,0.675771089,0.827387588,0.847268673
101,H0NY02192,JACQUELINE GORDON,GORDON,DEM,6408,5120,901,325,62,3950,1320,677,461,4970,233,223,48,1,0,933,86572.7657,NY-02,0.616416979,0.775593009,0.799001248
102,H0NY05070,SHANIYAT CHOWDHURY,CHOWDHURY,DEM,2854,2174,460,169,51,1414,722,437,281,1867,207,139,43,0,0,598,76642.5294,NY-05,0.495444989,0.654169587,0.761737912
103,H0NY09080,ISIAH JAMES,JAMES,DEM,1114,781,224,83,26,470,291,194,159,728,59,101,9,0,0,217,71059.6229,NY-09,0.421903052,0.653500898,0.701077199
104,H0NY10070,LINDSEY BOYLAN,BOYLAN,DEM,1470,1156,221,68,25,837,296,193,144,1064,97,60,15,0,0,234,84781.4027,NY-10,0.569387755,0.723809524,0.786394558
105,H0NY11078,NICOLE MALLIOTAKIS,MALLIOTAKIS,REP,4447,3152,871,326,98,2532,1016,600,299,3485,177,75,59,0,0,651,83215.7937,NY-11,0.569372611,0.783674387,0.708792444
106,H0NY12175,LAUREN ASHCRAFT,ASHCRAFT,DEM,2870,2031,559,219,61,1316,699,495,360,1947,218,144,26,0,0,535,74645.0344,NY-12,0.458536585,0.678397213,0.707665505
107,H0NY14270,SCHERIE MURRAY,MURRAY,REP,10789,6057,2790,1506,436,4596,3004,2040,1149,8744,549,145,49,4,0,1298,71402.1013,NY-14,0.425989434,0.810455093,0.561405135
108,H0NY14296,JOHN CUMMINGS,CUMMINGS,REP,1818,1337,315,129,37,1005,404,284,125,1554,59,21,5,0,0,179,81603.3421,NY-14,0.552805281,0.854785479,0.735423542
109,H0NY14346,MICHELLE CARUSO-CABRERA,CARUSO-CABRERA,DEM,8000,6292,1130,457,121,4976,1596,923,505,6758,273,83,35,1,0,850,86934.9495,NY-14,0.622,0.84475,0.7865
110,H0NY15160,RITCHIE TORRES,TORRES,DEM,12169,9422,1858,730,159,6591,2710,1736,1132,9148,616,414,98,2,0,1892,80570.435,NY-15,0.541622155,0.75174624,0.77426247
111,H0NY15194,MICHAEL BLAKE,BLAKE,DEM,3062,2308,505,196,53,1690,524,437,411,1682,230,428,20,0,0,702,80203.787,NY-15,0.551926845,0.549314174,0.753755715
112,H0NY15277,SAMELYS LOPEZ,LOPEZ,DEM,18582,13741,3304,1183,354,8446,4676,3176,2284,12486,1474,934,197,5,0,3486,73137.4518,NY-15,0.454525885,0.671940588,0.739479066
113,H0NY16135,ANDOM GHEBREGHIORGIS,GHEBREGHIORGIS,DEM,4522,3460,726,264,72,2206,1130,736,450,3112,291,231,35,2,0,851,75941.9938,NY-16,0.48783724,0.688191066,0.765148165
114,H0NY16143,JAMAAL BOWMAN,BOWMAN,DEM,47821,36203,8016,2807,795,23107,11873,7506,5335,32976,3293,2397,488,11,0,8656,75449.9706,NY-16,0.483197758,0.689571527,0.757052341
115,H0NY17174,MONDAIRE JONES,JONES,DEM,22722,17479,3552,1309,382,11398,5420,3476,2428,16166,1360,904,234,8,0,4050,76933.6386,NY-17,0.501628378,0.711469061,0.769254467
116,H0NY17265,EVELYN FARKAS,FARKAS,DEM,3875,3359,385,106,25,2757,618,333,167,3244,103,57,21,1,0,449,99020.6209,NY-17,0.711483871,0.83716129,0.86683871
117,H0NY18172,CHELE FARLEY,FARLEY,REP,1054,798,177,60,19,653,211,132,58,894,34,13,9,0,0,104,89665.3349,NY-18,0.619544592,0.848197343,0.75711575
118,H0NY24055,ROGER MISSO,MISSO,DEM,1170,972,123,60,15,748,210,146,66,958,33,22,8,0,0,149,90318.5042,NY-24,0.639316239,0.818803419,0.830769231
119,H0OH01081,NIKKI FOSTER,FOSTER,DEM,2235,1721,346,132,36,1214,535,299,187,1870,54,42,21,0,0,248,80839.7127,OH-01,0.543176734,0.836689038,0.770022371
120,H0OH01099,KATE SCHRODER,SCHRODER,DEM,3329,2782,354,150,43,1847,809,405,268,2809,65,83,16,1,0,355,81691.5716,OH-01,0.554821268,0.843796936,0.835686392
121,H0OH03103,MORGAN HARPER,HARPER,DEM,7737,5752,1328,511,146,3586,1895,1200,1056,5600,365,325,69,4,0,1374,73761.9069,OH-03,0.46348714,0.723794752,0.74344061
122,H0OH04085,JEFFREY SITES,SITES,DEM,6571,5229,909,342,91,3706,1482,879,504,5424,212,115,45,2,0,773,82149.4023,OH-04,0.563993304,0.825445138,0.795769289
123,H0OH04093,SHANNON FRESHOUR,FRESHOUR,DEM,22455,17063,3588,1422,382,12134,5397,3066,1858,18101,785,504,141,4,0,2920,79602.1959,OH-04,0.540369628,0.806101091,0.759875306
124,H0OH04101,MIKE LARSEN,LARSEN,DEM,4835,3490,855,391,99,2484,1219,703,429,3992,157,74,48,2,0,562,77497.3722,OH-04,0.513753878,0.825646329,0.721820062
125,H0OH06189,BILL JOHNSON,JOHNSON,REP,2766,1623,697,334,112,1235,778,481,272,2257,136,50,17,2,0,304,73246.0885,OH-06,0.446493131,0.815979754,0.586767896
126,H0OH10116,DESIREE TIMS,TIMS,DEM,6828,5258,1030,409,131,3566,1650,910,702,5407,215,283,41,1,0,881,78982.5626,OH-10,0.522261277,0.79188635,0.770064441
127,H0OH14084,HILLARY O'CONNOR MUERI,MUERI,DEM,2510,1977,351,143,39,1340,608,336,226,2044,67,88,12,2,0,297,80639.6091,OH-14,0.533864542,0.814342629,0.787649402
128,H0OK05205,STEPHANIE BICE,BICE,REP,5197,2464,1536,945,252,1932,1356,1179,730,4466,191,48,24,5,0,463,66427.0609,OK-05,0.371752934,0.859341928,0.474119684
129,H0OR02150,KNUTE BUEHLER,BUEHLER,REP,2240,1328,577,304,31,826,740,466,208,2188,19,2,1,0,0,30,68896.4218,OR-02,0.36875,0.976785714,0.592857143
130,H0OR04107,ALEK SKARLATOS,SKARLATOS,REP,2241,1403,518,246,74,1060,620,360,201,1931,81,18,13,3,0,195,75160.4136,OR-04,0.473003124,0.861668898,0.626059795
131,H0OR05096,MARK GAMBA,GAMBA,DEM,1228,856,305,53,14,514,458,162,94,1051,38,20,9,1,0,109,71587.1758,OR-05,0.418566775,0.855863192,0.697068404
132,H0PA01309,DEBBIE WACHSPRESS,WACHSPRESS,DEM,1035,945,62,25,3,862,98,53,22,962,5,22,1,0,0,45,99867.1227,PA-01,0.832850242,0.929468599,0.913043478
133,H0PA01325,CHRISTINA FINELLO,FINELLO,DEM,3408,2905,335,146,22,2482,558,235,133,3085,32,75,12,1,0,203,90268.6528,PA-01,0.728286385,0.905223005,0.852406103
134,H0PA04279,KATHY BARNETTE,BARNETTE,REP,1108,793,226,72,17,696,233,125,54,987,21,8,3,1,0,88,80631.1389,PA-04,0.628158845,0.890794224,0.715703971
135,H0PA10110,EUGENE DEPASQUALE,DEPASQUALE,DEM,3678,2418,1002,187,71,1836,1062,483,297,3175,30,139,19,0,0,315,78619.7142,PA-10,0.499184339,0.863240892,0.657422512
136,H0PA16034,KRISTY GNIBUS,GNIBUS,DEM,1967,1199,555,184,29,638,607,509,213,1798,19,30,8,0,0,112,67305.123,PA-16,0.324351805,0.914082359,0.609557702
137,H0PA17115,RICHARD SEAN PARNELL,PARNELL,REP,8937,5900,1952,837,248,4472,2417,1408,640,7794,275,76,43,3,0,746,76220.7867,PA-17,0.50039163,0.872104733,0.660176793
