,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
63,H0IN05326,VICTORIA SPARTZ,SPARTZ,REP,3569,2130,841,468,130,1599,977,671,322,2959,153,44,27,0,0,386,73477.9487,IN-05,0.448024657,0.829083777,0.596805828
64,H0IN08114,LARRY BUCSHON,BUCSHON,REP,2338,1423,548,285,82,1100,646,390,202,1897,123,40,17,1,0,260,75384.325,IN-08,0.470487596,0.811377246,0.608639863
65,H0KS01172,KALI BARNETT,BARNETT,DEM,1272,995,208,46,23,606,293,180,193,1053,34,46,1,0,0,138,75596.4827,KS-01,0.476415094,0.827830189,0.782232704
66,H0KS02196,MICHELLE DE LA ISLA,DE LA ISLA,DEM,4867,4007,567,227,66,2712,1152,630,373,3872,158,106,58,1,0,672,81659.2124,KS-02,0.557222108,0.795561948,0.823299774
67,H0KS03236,AMANDA ADKINS,ADKINS,REP,1431,985,303,112,31,725,367,231,108,1228,50,14,8,0,0,131,77854.603,KS-03,0.506638714,0.85814116,0.688329839
68,H0KY04117,ALEXANDRA OWENSBY,OWENSBY,DEM,1536,1146,249,121,20,799,350,218,169,1246,48,33,15,0,0,194,78407.4524,KY-04,0.520182292,0.811197917,0.74609375
69,H0KY06104,ANDY BARR,BARR,REP,11398,6685,2831,1426,456,5054,3117,2133,1094,9295,586,186,67,4,0,1260,73280.5757,KY-06,0.443411125,0.815493946,0.586506405
70,H0KY06179,JOSH HICKS,HICKS,DEM,9544,7007,1694,641,202,4993,2219,1453,879,7825,292,219,54,0,0,1155,79454.5552,KY-06,0.523155909,0.81988684,0.734178541
71,H0LA01087,STEVE SCALISE,SCALISE,REP,149610,87896,36828,18785,6101,65294,41609,27979,14728,124907,6255,2087,663,69,1,15628,72394.1038,LA-01,0.436428046,0.834884032,0.587500836
72,H0MA01081,ALEX MORSE,MORSE,DEM,25891,19995,4058,1427,411,12910,6287,3929,2765,18633,1480,997,243,5,0,4533,76097.9355,MA-01,0.498628867,0.719670928,0.77227608
73,H0MA04143,IHSSANE LECKEY,LECKEY,DEM,2929,2372,393,128,36,1631,657,379,262,2166,123,107,29,1,0,503,79544.0365,MA-04,0.55684534,0.739501536,0.809832707
74,H0MA04168,REBECCA WALKER GROSSMAN,GROSSMAN,DEM,1212,1105,84,20,3,940,151,74,47,1084,22,13,3,0,0,90,99046.4463,MA-04,0.775577558,0.894389439,0.911716172
75,H0MA04176,ALAN KHAZEI,KHAZEI,DEM,1689,1605,61,21,2,1346,189,94,60,1476,28,21,9,0,0,155,104906.3351,MA-04,0.796921255,0.873889876,0.95026643
76,H0MA04184,JESSE MERMELL,MERMELL,DEM,2141,1881,202,45,13,1531,335,176,99,1790,55,55,9,0,0,232,91994.7445,MA-04,0.715086408,0.836057917,0.87856142
77,H0MA04192,JAKE AUCHINCLOSS,AUCHINCLOSS,DEM,1108,1047,48,11,2,872,133,52,51,979,20,6,2,0,0,101,101819.9711,MA-04,0.78700361,0.883574007,0.944945848
78,H0MA08045,ROBBIE GOLDSTEIN,GOLDSTEIN,DEM,2610,2354,197,49,10,1952,337,184,137,2120,48,64,16,1,0,361,89704.4409,MA-08,0.74789272,0.812260536,0.901915709
79,H0MD01232,MIA MASON,MASON,DEM,2301,1655,421,178,47,1247,513,315,226,1718,106,64,19,0,0,394,78948.1894,MD-01,0.541938288,0.746631899,0.719252499
80,H0MD05183,MCKAYLA WILKES,WILKES,DEM,8007,5752,1496,586,173,3633,1988,1310,1076,5190,445,586,54,4,0,1728,73254.7803,MD-05,0.453727988,0.64818284,0.718371425
81,H0MD07197,KIMBERLY KLACIK,KLACIK,REP,72322,46875,16001,7221,2225,36488,18660,11406,5768,59334,3082,1118,408,23,0,8357,76783.1833,MD-07,0.504521446,0.820414258,0.648143027
82,H0ME02083,DALE CRAFTS,CRAFTS,REP,4000,2611,885,397,107,1973,1063,656,308,3326,172,40,19,0,0,443,76083.7102,ME-02,0.49325,0.8315,0.65275
83,H0MI01211,DANA FERGUSON,FERGUSON,DEM,1077,840,154,67,16,594,256,133,94,879,22,34,5,1,0,136,79921.8217,MI-01,0.551532033,0.816155989,0.77994429
84,H0MI03290,LYNN AFENDOULIS,AFENDOULIS,REP,5263,2711,1474,806,272,1922,1555,1171,615,4561,170,71,23,2,0,436,67490.2342,MI-03,0.365190956,0.866615998,0.515105453
85,H0MI03308,PETER MEIJER,MEIJER,REP,1080,780,176,97,27,532,243,178,127,954,29,15,5,0,0,77,73275.3888,MI-03,0.492592593,0.883333333,0.722222222
86,H0MI03316,HILLARY SCHOLTEN,SCHOLTEN,DEM,13793,11431,1665,548,149,7861,2865,1731,1336,11201,304,333,111,1,0,1843,82448.6484,MI-03,0.569926774,0.812078591,0.828753716
87,H0MI06152,JON HOADLEY,HOADLEY,DEM,9436,7606,1242,465,123,5251,2183,1230,772,7469,249,279,87,2,0,1350,81384.4154,MI-06,0.556485799,0.791543027,0.806061891
88,H0MI06186,JENNIFER RICHARDSON,RICHARDSON,DEM,1845,1311,344,143,47,951,475,254,165,1321,103,47,27,1,0,346,77425.8672,MI-06,0.515447154,0.71598916,0.710569106
89,H0MI07150,GRETCHEN DRISKELL,DRISKELL,DEM,3375,2881,315,136,43,1921,906,347,201,3089,27,78,9,0,0,172,81341.1647,MI-07,0.569185185,0.915259259,0.85362963
90,H0MI08141,PAUL JUNGE,JUNGE,REP,10403,6076,2570,1282,475,4454,2886,2013,1050,8784,422,139,43,3,0,1012,72070.6846,MI-08,0.428145727,0.844371816,0.58406229
91,H0MI11129,ERIC ESSHAKI,ESSHAKI,REP,2857,1559,732,406,160,1209,773,552,323,2358,126,57,22,2,0,292,71752.8949,MI-11,0.423171159,0.825341267,0.545677284
92,H0MI12168,SOLOMON RAJPUT,RAJPUT,DEM,1122,803,223,71,25,521,265,193,143,870,51,42,12,0,0,147,72677.6221,MI-12,0.464349376,0.77540107,0.715686275
93,H0MI13471,DAVID ANTHONY DUDENHOEFER,DUDENHOEFER,REP,4616,2844,1089,516,167,2093,1285,846,392,3988,156,53,21,1,0,397,73557.66,MI-13,0.453422877,0.863951473,0.616117851
94,H0MN01045,JAMES HAGEDORN,HAGEDORN,REP,13124,7907,3145,1584,488,6068,3558,2340,1158,10751,642,196,72,7,0,1456,73997.0147,MN-01,0.462359037,0.819186224,0.602483999
95,H0MN02134,TYLER KISTNER,KISTNER,REP,5975,3889,1303,625,158,2964,1600,980,431,5016,242,76,32,2,0,607,76357.6458,MN-02,0.496066946,0.839497908,0.650878661
96,H0MN03124,KENDALL QUALLS,QUALLS,REP,2018,1404,407,172,35,1139,472,298,109,1796,41,25,4,0,0,152,78222.496,MN-03,0.564420218,0.889990089,0.695738355
97,H0MN05178,LACY JOHNSON,JOHNSON,REP,100784,60614,24573,11952,3645,46265,27608,17789,9122,83825,4289,1262,492,42,0,10874,73566.5006,MN-05,0.45905104,0.831729243,0.601424829
98,H0MN05210,ANTONE MELTON-MEAUX,MELTON-MEAUX,DFL,6256,5774,364,88,30,4440,1066,454,296,5297,165,78,27,0,0,689,98611.46,MN-05,0.70971867,0.846707161,0.922953964
99,H0MN05251,DALIA AL-AQIDI,AL-AQIDI,REP,2881,1910,631,254,86,1492,699,460,230,2364,94,46,17,1,0,359,77815.7205,MN-05,0.517875738,0.820548421,0.662964249
100,H0MN07091,MICHELLE FISCHBACH,FISCHBACH,REP,10415,6330,2474,1203,408,4978,2757,1773,907,8616,454,131,81,3,0,1130,74802.4598,MN-07,0.477964474,0.827268363,0.607777244
101,H0MN08156,QUINN REABE NYSTROM,NYSTROM,DFL,6616,5176,1044,324,72,3410,1846,969,391,5757,111,56,30,3,0,659,76656.5145,MN-08,0.51541717,0.870163241,0.782345828
102,H0MO02254,JILL DARLYNE SCHUPP,SCHUPP,DEM,11584,9956,1044,449,135,6317,2632,1639,996,9623,149,376,58,1,0,1377,79760.0385,MO-02,0.545321133,0.830714779,0.859461326
103,H0MO04086,VICKY HARTZLER,HARTZLER,REP,7169,4373,1728,807,261,3286,1951,1288,644,5926,342,102,47,3,0,749,74248.1816,MO-04,0.458362394,0.826614591,0.609987446
104,H0MS04120,STEVEN PALAZZO,PALAZZO,REP,2280,1380,541,275,84,1058,633,381,208,1850,121,41,17,1,0,250,74744.25,MS-04,0.464035088,0.811403509,0.605263158
105,H0MT00090,THOMAS WINTER,WINTER,DEM,1863,1544,220,81,18,1107,401,208,147,1507,62,43,16,0,0,235,85538.2592,MT-AL,0.594202899,0.80891036,0.8287708
106,H0NC02083,SCOTT COOPER,COOPER,DEM,1026,889,95,32,10,656,207,111,52,866,18,26,1,0,0,115,91400.6481,NC-02,0.639376218,0.844054581,0.866471735
107,H0NC02125,DEBORAH ROSS,ROSS,DEM,5675,4925,484,209,57,2943,1463,790,479,4607,65,162,20,1,0,820,76181.0253,NC-02,0.518590308,0.811806167,0.86784141
108,H0NC03172,GREGORY MURPHY,MURPHY,REP,1153,748,270,98,37,454,238,287,174,937,30,78,1,1,0,106,70185.8013,NC-03,0.393755421,0.812662619,0.648742411
109,H0NC08254,PATRICIA TIMMONS-GOODSON,TIMMONS-GOODSON,DEM,56083,41686,9658,3597,1142,28039,13618,8536,5890,39895,2628,3221,446,17,1,9876,76616.8492,NC-08,0.499955423,0.711356383,0.743291193
110,H0NC09187,JAMES BISHOP,BISHOP,REP,12309,7469,2822,1491,527,5550,3305,2217,1237,10162,498,181,69,12,0,1387,72788.9146,NC-09,0.450889593,0.825574783,0.606791778
111,H0NC09286,CYNTHIA WALLACE,WALLACE,DEM,3437,2867,408,130,32,1971,706,464,296,2520,58,235,14,0,0,610,79590.5635,NC-09,0.573465231,0.733197556,0.834157696
112,H0NC11175,MORRIS COL DAVIS,DAVIS,DEM,14393,11595,1966,657,175,6342,3520,3256,1275,11852,340,311,81,4,0,1805,73491.5408,NC-11,0.440630862,0.823455847,0.805599944
113,H0NC11233,DAVID MADISON CAWTHORN,CAWTHORN,REP,32825,20479,7610,3639,1097,15164,8946,5877,2838,26988,1441,430,189,10,0,3767,74028.3808,NC-11,0.461964966,0.822178218,0.623884235
114,H0NE01120,KATE BOLZ,BOLZ,DEM,1362,1016,239,79,28,518,435,290,119,1195,39,20,3,0,0,105,71641.29,NE-01,0.380323054,0.877386197,0.745961821
115,H0NH01282,MATT MOWERS,MOWERS,REP,9289,6021,1981,963,324,4593,2448,1473,775,7723,378,145,60,0,0,983,77084.4756,NH-01,0.494455808,0.8314135,0.648186026
116,H0NH02181,ANN KUSTER,KUSTER,DEM,2254,1947,225,67,15,1495,432,200,127,1965,46,26,9,1,0,207,90691.925,NH-02,0.663265306,0.871783496,0.863797693
117,H0NJ02155,DAVID RICHTER,RICHTER,REP,1838,1319,380,105,34,1238,344,165,91,1584,50,21,12,0,0,171,87680.1256,NJ-02,0.673558215,0.861806311,0.717627856
118,H0NJ02171,AMY KENNEDY,KENNEDY,DEM,13172,10944,1749,380,99,9401,2094,1034,643,10613,329,267,112,3,0,1848,93552.1159,NJ-02,0.713710902,0.805724264,0.830853325
119,H0NJ02197,BRIGID CALLAHAN HARRISON,HARRISON,DEM,1817,1466,264,73,14,1225,292,203,97,1474,72,32,14,0,0,225,90423.3659,NJ-02,0.674188222,0.811227298,0.806824436
120,H0NJ04151,STEPHANIE SCHMID,SCHMID,DEM,1229,1087,119,20,3,954,149,59,67,1008,25,31,2,0,0,163,100326.5866,NJ-04,0.776240846,0.820179007,0.88445891
121,H0NJ05208,ARATI KREIBICH,KREIBICH,DEM,11993,9078,1955,735,225,6079,2846,1850,1218,8816,629,361,140,3,0,2045,76860.3501,NJ-05,0.506879013,0.735095472,0.756941549
122,H0NJ06206,RUSSELL CIRINCIONE,CIRINCIONE,DEM,1219,889,233,76,21,660,265,192,102,893,68,35,16,0,0,207,79269.0689,NJ-06,0.5414274,0.732567678,0.7292863
123,H0NJ07261,THOMAS KEAN,KEAN,REP,7086,4848,1422,604,212,4058,1605,940,483,5787,333,74,69,0,0,823,84939.8187,NJ-07,0.572678521,0.816680779,0.684165961
124,H0NJ07279,ROSEMARY BECCHI,BECCHI,REP,1400,1237,109,44,10,1173,129,60,38,1249,13,7,3,0,0,128,109685.8335,NJ-07,0.837857143,0.892142857,0.883571429
125,H0NJ08129,HECTOR OMAR OSEGUERA,OSEGUERA,DEM,1131,824,211,75,21,614,215,197,105,635,76,40,14,0,0,366,80662.3103,NJ-08,0.542882405,0.561450044,0.728558798
126,H0NM03102,TERESA LEGER,LEGER,DEM,7264,5560,1132,416,156,3361,1784,1247,872,4983,703,188,85,11,0,1294,74733.5662,NM-03,0.462692731,0.685985683,0.765418502
127,H0NM03110,VALERIE PLAME,PLAME,DEM,33705,24228,6235,2543,699,16572,8572,5363,3198,26932,1477,631,227,22,2,4414,76348.3742,NM-03,0.491677793,0.799050586,0.7188251
128,H0NM03185,JOHN BLAIR,BLAIR,DEM,1144,928,145,45,26,509,263,237,135,775,154,18,6,3,0,188,75355.2578,NM-03,0.44493007,0.677447552,0.811188811
129,H0NV02209,PATRICIA GERALDENE MS ACKERMAN,ACKERMAN,DEM,2145,1513,428,172,32,1065,589,295,196,1620,74,46,19,2,0,384,76898.8787,NV-02,0.496503497,0.755244755,0.705361305
130,H0NV03132,DAN RODIMER,RODIMER,REP,19387,10196,5296,2895,1000,8028,5509,3682,2168,15167,1160,266,142,11,0,2641,70475.2925,NV-03,0.414091917,0.782328364,0.525919431
131,H0NV04015,JIM MARCHANT,MARCHANT,REP,6221,3850,1412,714,245,2856,1734,1064,567,5150,270,97,34,1,0,669,74055.7204,NV-04,0.459090178,0.827841183,0.618871564
132,H0NV04056,LISA SUTTON,SUTTON,REP,1980,1277,451,206,46,934,549,339,158,1559,97,20,17,1,0,286,75469.0282,NV-04,0.471717172,0.787373737,0.644949495
133,H0NY01186,NANCY GOROFF,GOROFF,DEM,11365,9926,1101,276,62,8080,1717,1040,528,9397,302,226,76,1,0,1364,94801.506,NY-01,0.710954685,0.82683678,0.873383194
134,H0NY02192,JACQUELINE GORDON,GORDON,DEM,12348,10065,1609,565,109,7848,2424,1257,819,9302,446,489,101,3,0,2007,88312.0436,NY-02,0.635568513,0.753320376,0.815111759
135,H0NY02234,ANDREW GARBARINO,GARBARINO,REP,8334,5312,1859,891,272,4091,2225,1327,691,6770,382,95,50,0,0,1037,76615.7494,NY-02,0.49088073,0.812335013,0.637389009
136,H0NY05070,SHANIYAT CHOWDHURY,CHOWDHURY,DEM,2865,2184,461,169,51,1421,723,438,283,1873,208,140,44,0,0,600,76696.5458,NY-05,0.495986038,0.653752182,0.762303665
