,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
14,H0CA25154,CHRISTY SMITH,SMITH,DEM,37448,30748,4610,1571,519,24066,7554,3585,2243,27117,1891,675,451,6,0,7309,87006.7219,CA-25,0.642651143,0.724124119,0.821085238
15,H0CA25170,CENK UYGUR,UYGUR,DEM,5427,3361,1294,561,211,2312,1463,974,678,3751,385,230,64,3,0,994,70803.6825,CA-25,0.426018058,0.691173761,0.619310853
16,H0CA27085,ADAM SCHIFF,SCHIFF,DEM,194924,145899,32717,12806,3502,105786,46976,27025,15137,152947,8560,4010,1859,96,2,27452,79856.3134,CA-28,0.542703823,0.784649402,0.74849172
17,H0CA28182,ERIC EARLY,EARLY,REP,10090,6110,2245,1296,439,4802,2638,1712,938,7709,704,135,94,7,1,1440,74590.0177,CA-28,0.475916749,0.764023786,0.60555005
18,H0CA34131,DAVID KIM,KIM,DEM,2049,1505,347,149,48,1006,507,272,264,1140,274,41,69,1,0,524,74806.6998,CA-34,0.490971205,0.55636896,0.734504636
19,H0CA42217,WILLIAM O'MARA,O'MARA,DEM,2301,1528,514,195,64,1184,597,285,235,1426,211,67,28,0,0,569,75833.6375,CA-42,0.514558887,0.619730552,0.664059105
20,H0CA43108,JOE COLLINS,COLLINS,REP,54078,31393,13506,6906,2273,24762,14518,9536,5262,42036,3390,782,429,21,0,7420,73252.8416,CA-43,0.457894153,0.777321647,0.580513333
21,H0CA48198,MICHELLE STEEL,STEEL,REP,18770,11791,4145,2119,715,9600,4736,2819,1615,14034,1211,188,314,10,0,3013,77296.7556,CA-48,0.511454449,0.747682472,0.628183271
22,H0CA50178,DARRELL ISSA,ISSA,REP,6418,4305,1298,615,200,3511,1621,883,403,4881,426,55,72,2,0,982,80615.9722,CA-50,0.547055157,0.760517295,0.67076971
23,H0CA53107,GEORGETTE GOMEZ,GOMEZ,DEM,17288,12860,2916,1166,346,8349,4461,2657,1821,12250,1184,497,200,11,0,3147,75073.7858,CA-53,0.482936141,0.708583989,0.743868579
24,H0CA53123,JANESSA GOLDBECK,GOLDBECK,DEM,2012,1678,227,89,18,1171,489,223,129,1411,106,56,22,0,0,417,81428.7649,CA-53,0.582007952,0.701292247,0.833996024
25,H0CO03157,JAMES IACINO,IACINO,DEM,1068,954,92,18,4,495,392,129,52,994,23,4,0,0,0,47,73271.985,CO-03,0.463483146,0.93071161,0.893258427
26,H0CO03165,LAUREN BOEBERT,BOEBERT,REP,11625,7405,2560,1253,407,5506,3221,1877,1021,9657,517,167,63,1,0,1220,74974.0761,CO-03,0.473634409,0.830709677,0.636989247
27,H0CO04197,ISAAC MCCORKLE,MCCORKLE,DEM,3768,3130,423,185,30,2069,1010,480,209,3342,115,12,10,0,0,289,78408.7675,CO-04,0.549097665,0.886942675,0.830679406
28,H0CO06119,STEVEN HOUSE,HOUSE,REP,1038,879,115,31,13,664,286,65,23,980,29,0,0,0,0,29,83198.6329,CO-06,0.639691715,0.944123314,0.846820809
29,H0CT03072,ROSA DELAURO,DELAURO,DEM,1647,1465,140,38,4,1183,201,97,166,1320,29,16,2,0,0,280,92305.9392,CT-03,0.718275653,0.801457195,0.889496053
30,H0FL03175,KAT CAMMACK,CAMMACK,REP,1941,1165,381,281,114,683,571,359,328,1685,61,28,5,0,0,162,67627.0834,FL-03,0.351880474,0.868109222,0.600206079
31,H0FL03183,ADAM CHRISTENSEN,CHRISTENSEN,DEM,5480,3895,997,471,117,2398,1516,823,743,4194,280,123,43,0,0,840,73002.4275,FL-03,0.437591241,0.765328467,0.710766423
32,H0FL04157,DONNA DEEGAN,DEEGAN,DEM,5382,4073,1059,205,45,1901,1934,1225,322,4853,46,161,9,0,0,313,68933.3138,FL-04,0.353214418,0.901709402,0.756781865
33,H0FL07150,YUKONG ZHAO,ZHAO,REP,1830,1730,69,24,7,1545,167,83,35,1191,34,4,174,0,0,427,112636.7846,FL-07,0.844262295,0.650819672,0.945355191
34,H0FL13133,AMANDA MAKKI,MAKKI,REP,4774,3157,1046,435,136,2212,1278,863,421,4046,175,81,20,0,0,452,75977.8843,FL-13,0.463343109,0.847507331,0.661290323
35,H0FL13158,ANNA PAULINA LUNA,PAULINA LUNA,REP,26676,15734,6956,3091,895,10764,7778,5327,2807,21728,1416,366,117,13,0,3036,70542.5759,FL-13,0.403508772,0.81451492,0.589818564
36,H0FL15088,ADAM HATTERSLEY,HATTERSLEY,DEM,3588,2714,577,245,52,1754,947,522,365,2875,121,66,14,2,0,510,78378.1371,FL-15,0.488851728,0.801282051,0.756410256
37,H0FL15104,SCOTT FRANKLIN,FRANKLIN,REP,1733,1140,351,201,41,744,431,407,151,1502,44,19,2,0,0,166,71271.6693,FL-15,0.429313329,0.866705136,0.657818811
38,H0FL16094,MARGARET GOOD,GOOD,DEM,10472,8502,1402,498,70,4465,3125,2115,767,8952,287,170,43,1,0,1019,74042.4483,FL-16,0.426375095,0.854851031,0.811879297
39,H0FL18199,OSVALDO VAZQUEZ,VAZQUEZ,DEM,1504,1192,203,89,20,800,372,224,108,1195,82,44,3,0,0,180,81873.1775,FL-18,0.531914894,0.794547872,0.792553191
40,H0FL18207,PAMELA KEITH,KEITH,DEM,10344,7913,1566,738,127,5201,2509,1660,974,7935,408,369,64,1,0,1567,77435.2083,FL-18,0.502803558,0.767111369,0.764984532
41,H0FL19080,THEODORE DEUTCH,DEUTCH,DEM,1273,1139,111,17,6,733,354,142,44,1060,40,19,3,0,0,151,88216.6543,FL-22,0.575805185,0.832678712,0.894736842
42,H0FL19106,CINDY LYN BANYAI,BANYAI,DEM,3817,2690,777,280,70,1858,998,581,380,3030,150,86,18,0,0,533,76167.684,FL-19,0.486769714,0.793817134,0.704741944
43,H0FL19205,BYRON DONALDS,DONALDS,REP,10184,6332,2356,1138,358,4531,2866,1827,960,8465,496,124,45,1,0,1053,72453.8524,FL-19,0.44491359,0.831205813,0.621759623
44,H0FL19221,CASEY ASKAR,ASKAR,REP,1401,1047,223,99,32,788,353,182,78,1211,65,12,2,0,0,111,75377.5681,FL-19,0.562455389,0.864382584,0.74732334
45,H0FL23082,JENNIFER PERELMAN,PERELMAN,DEM,7111,4944,1437,567,163,3129,1907,1198,877,4905,506,231,79,3,0,1387,72273.0937,FL-23,0.4400225,0.689776403,0.695260863
46,H0FL26036,CARLOS GIMENEZ,GIMENEZ,REP,7767,4854,1827,813,273,3533,2196,1345,693,5851,759,108,54,0,0,995,74100.1114,FL-26,0.454873181,0.753315308,0.624951719
47,H0GA05301,NIKEMA NATASSHA WILLIAMS,WILLIAMS,DEM,1718,1377,227,86,28,950,372,203,193,1199,52,201,10,0,0,256,77883.1909,GA-05,0.552968568,0.69790454,0.801513388
48,H0GA06192,MARJORIE GREENE,GREENE,REP,1736,1009,442,195,90,768,448,324,196,1426,68,33,6,0,0,203,72107.1434,GA-06,0.442396313,0.821428571,0.581221198
49,H0GA07208,NABILAH ISLAM,ISLAM,DEM,8174,6171,1328,524,151,4097,2013,1144,920,5501,474,445,94,2,0,1658,76137.1082,GA-07,0.501223391,0.672987521,0.754954735
50,H0GA07273,RICHARD MCCORMICK,MCCORMICK,REP,7227,4623,1582,763,259,3458,1923,1211,635,5939,285,119,37,0,0,847,75081.752,GA-07,0.478483465,0.821779438,0.639684516
51,H0GA07323,ZAHRA KARINSHAK,KARINSHAK,DEM,1704,1444,197,50,13,1075,305,193,131,1243,37,89,16,0,0,319,84999.98,GA-07,0.630868545,0.729460094,0.84741784
52,H0GA09154,ANTWON STEPHENS,STEPHENS,DEM,1261,962,198,77,24,726,274,166,95,993,46,27,5,0,0,190,82057.1435,GA-09,0.575733545,0.787470262,0.762886598
53,H0GA09170,DEVIN PANDY,PANDY,DEM,2661,1853,540,207,61,1381,611,392,277,2017,115,66,19,0,0,444,77753.0909,GA-09,0.518977828,0.75798572,0.696354754
54,H0GA11036,DANA BARRETT,BARRETT,DEM,1474,1292,145,32,5,975,310,114,75,1178,9,73,1,0,0,213,82082.7455,GA-11,0.6614654,0.799185889,0.876526459
55,H0GA14097,KEVIN VAN AUSDAL,VAN AUSDAL,DEM,2831,2083,501,183,64,1452,673,422,284,2128,86,117,18,0,0,482,77272.9964,GA-14,0.512892971,0.751677852,0.735782409
56,H0HI02155,KAIALI'I KAHELE,KAHELE,DEM,7660,6039,1106,412,103,4230,1969,908,553,5227,299,170,260,2,2,1700,80457.8561,HI-02,0.552219321,0.682375979,0.788381201
57,H0IA01174,ASHLEY ARENHOLZ,ARENHOLZ,REP,17643,10291,4536,2179,637,7423,5353,3329,1538,14828,703,201,108,3,0,1800,72518.8847,IA-01,0.420733435,0.840446636,0.583290824
58,H0IA02156,RITA HART,HART,DEM,13340,10749,1635,798,158,6866,3272,2291,911,11004,278,200,119,0,0,1739,80492.482,IA-02,0.514692654,0.824887556,0.805772114
59,H0IA04145,RANDALL FEENSTRA,FEENSTRA,REP,1540,893,446,150,51,647,550,225,118,1376,36,8,3,0,0,117,72908.4824,IA-04,0.42012987,0.893506494,0.57987013
60,H0ID01311,RUDY SOTO,SOTO,DEM,1529,1015,297,191,26,537,375,369,248,1240,29,40,5,18,0,197,67276.1576,ID-01,0.351209941,0.810987574,0.66383257
61,H0IL01178,ROBERT EMMONS,EMMONS,DEM,1352,1032,199,95,26,611,309,192,240,871,70,181,7,0,0,223,72409.355,IL-01,0.451923077,0.644230769,0.763313609
62,H0IL03109,RUSH DARWISH,DARWISH,DEM,1205,856,253,75,21,715,302,113,75,936,40,36,16,1,0,176,80140.1236,IL-03,0.593360996,0.776763485,0.710373444
63,H0IL06060,JEANNE IVES,IVES,REP,15197,10322,3020,1403,452,8513,3547,2076,1061,12896,565,198,76,0,0,1462,79566.3309,IL-06,0.560176351,0.848588537,0.679213003
64,H0IL11052,ADAM KINZINGER,KINZINGER,REP,4366,2732,987,513,134,2148,1161,706,351,3603,213,64,27,1,0,458,76923.6037,IL-16,0.491983509,0.825240495,0.625744388
65,H0IL14197,CATALINA LAUF,LAUF,REP,2938,1915,659,270,94,1566,772,396,204,2473,128,41,15,0,0,281,78502.2879,IL-14,0.533015657,0.841729067,0.651803948
66,H0IL16184,DANI BRZOZOWSKI,BRZOZOWSKI,DEM,2560,1744,511,261,44,1208,716,357,279,2157,52,70,9,0,0,272,76679.98,IL-16,0.471875,0.842578125,0.68125
67,H0IL17083,ESTHER KING,KING,REP,9457,5600,2338,1175,344,4294,2579,1742,842,7890,414,107,60,0,0,986,74463.9775,IL-17,0.454055197,0.834302633,0.59215396
68,H0IN02190,JACKIE WALORSKI,WALORSKI,REP,2856,1774,661,326,95,1348,724,521,263,2360,123,45,20,1,0,307,75386.6172,IN-02,0.471988796,0.826330532,0.621148459
69,H0IN05219,CHRISTINA HALE,HALE,DEM,12238,10052,1265,772,149,6078,2997,1811,1352,10016,151,267,60,1,0,1744,78471.659,IN-05,0.496649779,0.818434385,0.821376042
70,H0IN05326,VICTORIA SPARTZ,SPARTZ,REP,3984,2491,874,486,133,1870,1064,703,347,3333,154,55,27,0,0,415,74494.4297,IN-05,0.46937751,0.836596386,0.625251004
71,H0IN08114,LARRY BUCSHON,BUCSHON,REP,2426,1464,573,300,89,1128,654,408,236,1982,123,41,17,1,0,262,74914.9563,IN-08,0.464962902,0.816982688,0.60346249
72,H0IN09179,ANDY RUFF,RUFF,DEM,1133,893,166,59,15,198,162,558,215,1057,8,12,1,0,0,55,56861.6416,IN-09,0.174757282,0.932921447,0.788172992
73,H0KS01172,KALI BARNETT,BARNETT,DEM,1917,1310,392,165,50,706,419,541,251,1613,109,48,1,0,0,146,68798.5811,KS-01,0.368283777,0.841418884,0.683359416
74,H0KS02188,JAKE LATURNER,LATURNER,REP,1028,660,236,100,32,448,261,209,110,927,28,4,1,0,0,68,72012.39,KS-02,0.435797665,0.901750973,0.642023346
75,H0KS02196,MICHELLE DE LA ISLA,DE LA ISLA,DEM,6678,5391,868,329,90,2957,1735,1116,870,5620,168,117,58,1,0,714,74596.9823,KS-02,0.442797245,0.841569332,0.807277628
76,H0KS03236,AMANDA ADKINS,ADKINS,REP,2390,1927,304,119,40,1587,434,248,121,2168,50,15,8,0,0,149,86504.4326,KS-03,0.664016736,0.907112971,0.806276151
77,H0KY04117,ALEXANDRA OWENSBY,OWENSBY,DEM,1971,1337,438,160,36,951,505,263,252,1675,48,35,15,0,0,198,75310.0035,KY-04,0.482496195,0.849822425,0.67833587
78,H0KY06104,ANDY BARR,BARR,REP,12073,7197,2938,1472,466,5161,3513,2214,1185,9951,589,188,67,4,0,1274,72668.8729,KY-06,0.427482813,0.824235898,0.596123582
79,H0KY06179,JOSH HICKS,HICKS,DEM,11311,8286,2083,720,222,5282,3140,1598,1291,9529,293,237,54,0,0,1199,76447.0558,KY-06,0.466979047,0.842454248,0.732561224
80,H0LA01087,STEVE SCALISE,SCALISE,REP,150617,88539,37063,18886,6129,65539,42112,28133,14833,125734,6280,2130,663,69,1,15740,72351.3165,LA-01,0.435136804,0.834792885,0.58784201
81,H0MA01081,ALEX MORSE,MORSE,DEM,28584,21778,4785,1599,422,13897,7114,4216,3357,20510,1933,1077,243,5,0,4816,75260.3934,MA-01,0.48618108,0.717534285,0.761894766
82,H0MA04143,IHSSANE LECKEY,LECKEY,DEM,3574,2970,433,131,40,2214,678,410,272,2779,125,116,29,1,0,524,85368.3564,MA-04,0.619473979,0.777560157,0.831001679
83,H0MA04168,REBECCA WALKER GROSSMAN,GROSSMAN,DEM,1926,1802,98,21,5,1633,157,83,53,1789,25,14,3,0,0,95,111749.3878,MA-04,0.847871236,0.92886812,0.935617861
84,H0MA04176,ALAN KHAZEI,KHAZEI,DEM,2271,2177,71,21,2,1916,191,103,61,2044,29,24,9,0,0,165,111320.2197,MA-04,0.843681198,0.900044033,0.958608542
85,H0MA04184,JESSE MERMELL,MERMELL,DEM,3551,3271,218,48,14,2917,345,185,104,3166,56,63,9,0,0,257,106272.3508,MA-04,0.821458744,0.891579837,0.921148972
86,H0MA04192,JAKE AUCHINCLOSS,AUCHINCLOSS,DEM,2309,2237,58,12,2,2059,138,59,53,2169,21,9,2,0,0,108,121378.886,MA-04,0.891728021,0.939367692,0.96881767
87,H0MA04200,DAVID CAVELL,CAVELL,DEM,1159,1103,45,11,0,945,111,66,37,957,22,28,2,0,0,150,101731.9568,MA-04,0.815358067,0.825711821,0.951682485
88,H0MA04218,BEN SIGEL,SIGEL,DEM,1195,1145,40,10,0,1027,97,38,33,1063,27,19,1,0,0,85,111033.6351,MA-04,0.859414226,0.889539749,0.958158996
89,H0MA04267,NATALIA LINOS,LINOS,DEM,1280,1161,87,21,11,992,144,73,71,1083,25,24,6,0,0,142,104382.5109,MA-04,0.775,0.84609375,0.90703125
90,H0MA08045,ROBBIE GOLDSTEIN,GOLDSTEIN,DEM,3103,2789,232,72,10,2355,408,201,139,2576,49,66,16,1,0,395,90470.0261,MA-08,0.758942958,0.830164357,0.898807606
91,H0MD01232,MIA MASON,MASON,DEM,2726,1954,532,189,51,1481,653,361,231,2126,106,69,19,0,0,406,78753.8418,MD-01,0.543286867,0.779897285,0.716801174
92,H0MD05183,MCKAYLA WILKES,WILKES,DEM,8548,6194,1581,599,174,4070,2077,1311,1090,5438,449,763,54,4,0,1840,74485.0115,MD-05,0.476134768,0.636172204,0.724613945
93,H0MD07197,KIMBERLY KLACIK,KLACIK,REP,72633,47158,16019,7231,2225,36757,18675,11407,5794,59575,3093,1152,408,23,0,8382,76907.0913,MD-07,0.506064736,0.820219459,0.649264109
94,H0ME02075,ADRIENNE BENNETT,BENNETT,REP,1032,480,356,163,33,243,248,330,211,1001,4,5,2,0,0,20,59405.5339,ME-02,0.235465116,0.96996124,0.465116279
95,H0ME02083,DALE CRAFTS,CRAFTS,REP,4664,2784,1210,521,149,2037,1240,893,494,3988,172,41,19,0,0,444,72549.2294,ME-02,0.436749571,0.855060034,0.596912521
96,H0MI01211,DANA FERGUSON,FERGUSON,DEM,2243,1483,523,193,44,616,661,609,357,2037,22,35,5,1,0,143,64777.9554,MI-01,0.274632189,0.908158716,0.661168078
97,H0MI02201,BRYAN BERGHOEF,BERGHOEF,DEM,3152,2219,687,156,90,563,1895,470,224,2976,17,43,3,1,0,112,63294.005,MI-02,0.178616751,0.944162437,0.703997462
98,H0MI03290,LYNN AFENDOULIS,AFENDOULIS,REP,5569,2922,1523,847,277,2088,1647,1213,621,4866,170,71,23,2,0,437,67944.288,MI-03,0.374932663,0.873765488,0.52469025
99,H0MI03308,PETER MEIJER,MEIJER,REP,1408,1043,217,119,29,748,327,202,131,1277,29,16,5,0,0,81,75304.3735,MI-03,0.53125,0.906960227,0.740767045
100,H0MI03316,HILLARY SCHOLTEN,SCHOLTEN,DEM,15767,13068,1848,684,167,9205,3197,1997,1368,13036,308,369,111,1,0,1942,81920.2689,MI-03,0.583814296,0.826790131,0.828819687
101,H0MI06152,JON HOADLEY,HOADLEY,DEM,12433,9706,1853,723,151,5722,3141,2202,1368,10188,253,350,87,2,0,1553,75569.8711,MI-06,0.460226816,0.819432156,0.780664361
102,H0MI06186,JENNIFER RICHARDSON,RICHARDSON,DEM,1933,1369,360,156,48,971,496,277,189,1398,103,49,27,1,0,355,76708.9974,MI-06,0.502327988,0.723228143,0.708225556
103,H0MI07150,GRETCHEN DRISKELL,DRISKELL,DEM,4447,3241,768,370,68,2230,1296,629,292,4142,27,82,9,0,0,187,76988.7901,MI-07,0.50146166,0.931414437,0.728805937
104,H0MI08141,PAUL JUNGE,JUNGE,REP,10816,6456,2594,1291,475,4817,2916,2013,1070,9188,423,142,43,3,0,1017,72507.6819,MI-08,0.445358728,0.849482249,0.596893491
105,H0MI11129,ERIC ESSHAKI,ESSHAKI,REP,3315,1994,753,406,162,1606,811,572,326,2815,126,57,22,2,0,293,74600.4497,MI-11,0.484464555,0.849170437,0.601508296
106,H0MI12168,SOLOMON RAJPUT,RAJPUT,DEM,1328,977,242,78,31,593,358,222,155,1071,52,44,12,0,0,149,71994.2447,MI-12,0.446536145,0.806475904,0.735692771
107,H0MI13471,DAVID ANTHONY DUDENHOEFER,DUDENHOEFER,REP,4673,2848,1089,539,197,2096,1314,867,396,4039,156,56,21,1,0,400,73308.6781,MI-13,0.448534132,0.864326985,0.609458592
108,H0MN01045,JAMES HAGEDORN,HAGEDORN,REP,13639,8153,3304,1690,492,6220,3744,2512,1163,11259,645,196,72,7,0,1460,73623.3842,MN-01,0.456045165,0.825500403,0.597771098
109,H0MN02134,TYLER KISTNER,KISTNER,REP,6720,4529,1404,629,158,3541,1768,980,431,5760,242,76,32,2,0,608,77439.7433,MN-02,0.526934524,0.857142857,0.673958333
110,H0MN03124,KENDALL QUALLS,QUALLS,REP,4219,3456,556,172,35,3142,646,321,110,3967,41,25,4,0,0,182,89314.8203,MN-03,0.744726238,0.940270206,0.819151458
111,H0MN04049,BETTY MCCOLLUM,MCCOLLUM,DFL,1034,891,111,22,10,547,318,124,45,894,10,7,3,4,0,116,79969.8307,MN-04,0.52901354,0.864603482,0.861702128
112,H0MN05178,LACY JOHNSON,JOHNSON,REP,101398,61173,24624,11956,3645,46599,27779,17857,9163,84319,4304,1272,492,42,0,10969,73568.7797,MN-05,0.459565277,0.831564725,0.603295923
113,H0MN05210,ANTONE MELTON-MEAUX,MELTON-MEAUX,DFL,7780,7281,380,89,30,5331,1400,721,328,6734,166,80,27,0,0,773,93956.6227,MN-05,0.685218509,0.865552699,0.935861183
114,H0MN05251,DALIA AL-AQIDI,AL-AQIDI,REP,2913,1940,633,254,86,1505,712,463,233,2385,94,46,17,1,0,370,77704.3686,MN-05,0.516649502,0.818743563,0.665980089
115,H0MN07091,MICHELLE FISCHBACH,FISCHBACH,REP,10905,6427,2738,1321,419,5018,3052,1919,916,9092,454,131,81,4,0,1143,74061.203,MN-07,0.460155892,0.833745988,0.589362678
116,H0MN08156,QUINN REABE NYSTROM,NYSTROM,DFL,8895,6153,1972,636,134,3869,2698,1699,629,8002,112,61,30,9,0,681,71502.2785,MN-08,0.434963463,0.899606521,0.691736931
117,H0MO02254,JILL DARLYNE SCHUPP,SCHUPP,DEM,14526,12756,1185,450,135,9004,2884,1639,999,12497,150,392,58,1,0,1428,83278.7959,MO-02,0.619854055,0.860319427,0.878149525
118,H0MO04086,VICKY HARTZLER,HARTZLER,REP,7425,4457,1798,888,282,3310,2040,1354,721,6177,342,103,47,3,0,753,73538.8216,MO-04,0.445791246,0.831919192,0.60026936
119,H0MS04120,STEVEN PALAZZO,PALAZZO,REP,2325,1399,560,281,85,1070,642,396,217,1884,122,45,17,1,0,256,74516.7363,MS-04,0.460215054,0.810322581,0.60172043
120,H0MT00090,THOMAS WINTER,WINTER,DEM,2170,1788,271,92,19,1185,510,247,228,1780,62,51,16,1,0,260,82380.8626,MT-AL,0.546082949,0.820276498,0.823963134
121,H0NC02083,SCOTT COOPER,COOPER,DEM,1215,1061,106,38,10,806,229,126,54,999,18,38,1,0,0,159,91535.3769,NC-02,0.663374486,0.822222222,0.873251029
122,H0NC02125,DEBORAH ROSS,ROSS,DEM,6779,5929,567,224,59,3686,1659,948,486,5622,65,205,20,1,0,866,77145.2932,NC-02,0.543738014,0.829325859,0.874612775
123,H0NC03172,GREGORY MURPHY,MURPHY,REP,1389,813,354,165,57,469,288,386,246,1163,30,84,1,1,0,110,66833.077,NC-03,0.337652988,0.837293017,0.585313175
124,H0NC08254,PATRICIA TIMMONS-GOODSON,TIMMONS-GOODSON,DEM,57820,42905,10037,3722,1156,28884,13829,9018,6089,40708,2636,3498,446,18,1,10514,76597.8481,NC-08,0.499550329,0.704047043,0.742044275
125,H0NC09187,JAMES BISHOP,BISHOP,REP,12673,7682,2879,1571,541,5762,3361,2250,1300,10467,500,187,69,25,0,1425,72944.5721,NC-09,0.454667403,0.825929141,0.606170599
126,H0NC09286,CYNTHIA WALLACE,WALLACE,DEM,3765,3125,426,173,41,2218,734,478,335,2769,59,261,14,2,0,660,80654.2039,NC-09,0.589110226,0.735458167,0.83001328
127,H0NC11175,MORRIS COL DAVIS,DAVIS,DEM,16454,12746,2587,927,194,6531,3937,4277,1709,13830,343,337,81,7,0,1856,70962.7502,NC-11,0.39692476,0.8405251,0.774644463
128,H0NC11233,DAVID MADISON CAWTHORN,CAWTHORN,REP,33499,20792,7797,3807,1103,15211,9039,6216,3033,27641,1443,434,189,11,0,3781,73563.1492,NC-11,0.454073256,0.825129108,0.620675244
129,H0NE01120,KATE BOLZ,BOLZ,DEM,3965,3059,722,138,46,1332,1269,1053,311,3775,46,22,3,1,0,118,65322.2133,NE-01,0.33593947,0.952080706,0.771500631
130,H0NH01282,MATT MOWERS,MOWERS,REP,10128,6698,2128,978,324,5185,2626,1530,787,8531,382,149,60,0,0,1006,77997.885,NH-01,0.511947077,0.842318325,0.661334913
131,H0NH02181,ANN KUSTER,KUSTER,DEM,3778,3251,394,110,23,2378,974,283,143,3471,46,28,9,1,0,223,86641.307,NH-02,0.629433563,0.918740074,0.860508205
132,H0NJ02155,DAVID RICHTER,RICHTER,REP,1943,1360,428,118,37,1283,387,178,95,1683,50,21,12,0,0,177,86844.1811,NJ-02,0.660319094,0.86618631,0.699948533
133,H0NJ02171,AMY KENNEDY,KENNEDY,DEM,15925,12237,2796,691,201,10623,3059,1500,743,13061,334,293,112,3,0,2122,89898.7041,NJ-02,0.667064364,0.820156986,0.768414443
134,H0NJ02197,BRIGID CALLAHAN HARRISON,HARRISON,DEM,2048,1559,370,98,21,1318,384,234,112,1680,72,32,14,0,0,250,88028.1777,NJ-02,0.643554688,0.8203125,0.761230469
135,H0NJ04151,STEPHANIE SCHMID,SCHMID,DEM,1932,1751,155,23,3,1557,245,59,71,1653,25,47,2,0,0,205,102362.7463,NJ-04,0.805900621,0.855590062,0.9063147
136,H0NJ05208,ARATI KREIBICH,KREIBICH,DEM,13481,10510,2011,735,225,7481,2927,1850,1223,10040,634,376,140,3,0,2289,81790.5845,NJ-05,0.55492916,0.744751873,0.779615756
