,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
25,H0FL13133,AMANDA MAKKI,MAKKI,REP,2459,1699,503,207,50,1160,644,433,222,2106,66,51,9,0,0,227,77371.1785,FL-13,0.47173647824318826,0.8564457096380642,0.6909312728751525
26,H0FL13158,ANNA PAULINA LUNA,PAULINA LUNA,REP,7295,4306,1938,822,229,2703,2234,1559,799,5968,415,82,30,3,0,797,69084.8564,FL-13,0.37052775873886223,0.8180945853324194,0.590267306374229
27,H0FL15088,ADAM HATTERSLEY,HATTERSLEY,DEM,2756,2036,472,207,41,1289,753,419,295,2193,93,57,9,2,0,402,77020.9013,FL-15,0.4677068214804064,0.7957184325108854,0.7387518142235123
28,H0FL16094,MARGARET GOOD,GOOD,DEM,4168,3456,556,147,9,1310,1491,1104,263,3760,105,44,8,0,0,251,67715.8394,FL-16,0.31429942418426104,0.9021113243761996,0.8291746641074856
29,H0FL18199,OSVALDO VAZQUEZ,VAZQUEZ,DEM,1308,1026,178,85,19,689,326,201,92,1035,73,40,3,0,0,157,81420.3692,FL-18,0.5267584097859327,0.7912844036697247,0.7844036697247706
30,H0FL18207,PAMELA KEITH,KEITH,DEM,2054,1428,397,197,32,844,560,410,240,1550,99,85,7,0,0,313,70186.7755,FL-18,0.41090555014605645,0.7546251217137293,0.6952288218111002
31,H0FL19106,CINDY LYN BANYAI,BANYAI,DEM,1120,766,239,90,25,514,291,192,123,903,45,31,2,0,0,139,74373.3098,FL-19,0.4589285714285714,0.80625,0.6839285714285714
32,H0FL19205,BYRON DONALDS,DONALDS,REP,1786,1227,359,149,51,855,508,284,139,1557,64,14,5,0,0,146,74262.8107,FL-19,0.4787234042553192,0.8717805151175811,0.687010078387458
33,H0FL19221,CASEY ASKAR,ASKAR,REP,1054,815,151,65,23,624,250,120,60,917,51,9,2,0,0,75,76207.184,FL-19,0.5920303605313093,0.8700189753320683,0.7732447817836812
34,H0FL23082,JENNIFER PERELMAN,PERELMAN,DEM,5138,3561,1049,412,116,2207,1422,867,642,3560,359,159,55,2,0,1003,71874.4215,FL-23,0.4295445698715453,0.6928766056831452,0.6930712339431685
35,H0FL26036,CARLOS GIMENEZ,GIMENEZ,REP,1840,1153,430,188,69,796,557,325,162,1283,276,29,17,0,0,235,73466.551,FL-26,0.4326086956521739,0.6972826086956522,0.6266304347826087
36,H0GA07208,NABILAH ISLAM,ISLAM,DEM,8171,6168,1328,524,151,4096,2011,1144,920,5499,474,445,94,2,0,1657,76136.0997,GA-07,0.5012850324317709,0.6729898421245869,0.7548647656345613
37,H0GA07323,ZAHRA KARINSHAK,KARINSHAK,DEM,1703,1443,197,50,13,1075,304,193,131,1242,37,89,16,0,0,319,85011.1203,GA-07,0.631238990017616,0.729301233118027,0.8473282442748091
38,H0GA09154,ANTWON STEPHENS,STEPHENS,DEM,1261,962,198,77,24,726,274,166,95,993,46,27,5,0,0,190,82057.1435,GA-09,0.5757335448057097,0.7874702616970658,0.7628865979381443
39,H0HI02155,KAIALI'I KAHELE,KAHELE,DEM,7389,5825,1066,398,100,4082,1893,882,532,5049,293,167,242,2,2,1634,80485.4149,HI-02,0.5524428204087156,0.6833130328867235,0.788334010014887
40,H0IA01174,ASHLEY ARENHOLZ,ARENHOLZ,REP,5958,3416,1589,730,223,2313,2001,1167,477,5095,223,59,33,0,0,548,71504.2059,IA-01,0.38821752265861026,0.8551527358173884,0.5733467606579389
41,H0IA02156,RITA HART,HART,DEM,3931,2711,697,443,80,1405,1192,1037,297,3606,36,28,18,0,0,243,71330.1958,IA-02,0.3574154159247011,0.9173238361740015,0.6896464004070211
42,H0IL01178,ROBERT EMMONS,EMMONS,DEM,1343,1027,195,95,26,608,306,191,238,868,70,181,7,0,0,217,72498.7289,IL-01,0.4527177959791511,0.6463142218912882,0.7647058823529411
43,H0IL03109,RUSH DARWISH,DARWISH,DEM,1205,856,253,75,21,715,302,113,75,936,40,36,16,1,0,176,80140.1236,IL-03,0.5933609958506224,0.7767634854771784,0.7103734439834025
44,H0IL06060,JEANNE IVES,IVES,REP,3548,2643,577,246,82,2355,673,345,175,3114,107,36,16,0,0,275,85305.2528,IL-06,0.6637542277339347,0.8776775648252536,0.7449267192784668
45,H0IL11052,ADAM KINZINGER,KINZINGER,REP,2691,1659,625,317,90,1313,725,430,223,2228,127,43,18,1,0,274,77167.7945,IL-16,0.48792270531400966,0.8279450018580453,0.6164994425863991
46,H0IL14197,CATALINA LAUF,LAUF,REP,2934,1911,659,270,94,1562,772,396,204,2469,128,41,15,0,0,281,78495.091,IL-14,0.5323790047716428,0.8415132924335378,0.6513292433537833
47,H0IL16184,DANI BRZOZOWSKI,BRZOZOWSKI,DEM,1129,750,221,129,29,527,312,153,137,957,19,25,1,0,0,127,75210.6457,IL-16,0.466784765279008,0.8476527900797166,0.6643046944198405
48,H0IL17083,ESTHER KING,KING,REP,3260,1889,836,416,119,1456,900,625,279,2750,136,32,22,0,0,320,74872.088,IL-17,0.4466257668711656,0.843558282208589,0.5794478527607362
49,H0IN05219,CHRISTINA HALE,HALE,DEM,3328,2705,322,252,49,1348,914,607,459,2765,21,69,7,0,0,467,72903.2061,IN-05,0.4050480769230769,0.8308293269230769,0.8128004807692307
50,H0IN08114,LARRY BUCSHON,BUCSHON,REP,2392,1447,565,296,84,1113,648,401,230,1953,123,39,17,1,0,259,74925.6906,IN-08,0.4653010033444816,0.8164715719063546,0.604933110367893
51,H0KS01172,KALI BARNETT,BARNETT,DEM,1278,854,273,117,34,454,275,378,171,1064,82,32,0,0,0,100,67441.7816,KS-01,0.35524256651017216,0.8325508607198748,0.6682316118935837
52,H0KS02196,MICHELLE DE LA ISLA,DE LA ISLA,DEM,3353,2643,474,192,44,1298,910,666,479,2867,85,58,28,0,0,315,71007.3984,KS-02,0.38711601550849983,0.8550551744706233,0.788249328959141
53,H0KY04117,ALEXANDRA OWENSBY,OWENSBY,DEM,1099,730,257,90,22,523,281,165,130,927,28,22,9,0,0,113,74427.2675,KY-04,0.47588717015468607,0.8434940855323021,0.6642402183803457
54,H0KY06104,ANDY BARR,BARR,REP,6721,4008,1657,798,258,2828,2004,1199,690,5575,314,111,42,3,0,676,72569.4542,KY-06,0.4207707186430591,0.8294896592768933,0.5963398303823836
55,H0KY06179,JOSH HICKS,HICKS,DEM,5162,3778,904,377,103,2414,1436,742,570,4290,141,122,19,0,0,590,76738.4211,KY-06,0.46764819837272376,0.8310732274312282,0.731886865555986
56,H0LA01087,STEVE SCALISE,SCALISE,REP,129634,75926,32000,16433,5275,56149,36463,24236,12786,108316,5354,1819,577,61,0,13507,72217.1873,LA-01,0.43313482574016077,0.8355524013761821,0.5856951108505485
57,H0MA01081,ALEX MORSE,MORSE,DEM,7024,5315,1217,401,91,3384,1782,911,947,5208,569,211,35,3,0,998,75359.0321,MA-01,0.48177676537585423,0.7414578587699316,0.7566913439635535
58,H0MA04143,IHSSANE LECKEY,LECKEY,DEM,1394,1169,153,55,17,887,238,166,103,1100,39,51,4,1,0,199,85492.0351,MA-04,0.6362984218077475,0.7890961262553802,0.8385939741750359
59,H0MA04168,REBECCA WALKER GROSSMAN,GROSSMAN,DEM,1521,1430,71,17,3,1307,122,58,34,1418,23,11,2,0,0,67,113016.4898,MA-04,0.8593030900723209,0.9322813938198553,0.9401709401709402
60,H0MA04176,ALAN KHAZEI,KHAZEI,DEM,1911,1840,53,18,0,1613,162,82,54,1719,25,19,8,0,0,140,110721.3919,MA-04,0.8440607012035584,0.8995290423861853,0.9628466771323915
61,H0MA04184,JESSE MERMELL,MERMELL,DEM,2318,2125,147,34,12,1879,229,135,75,2037,42,53,6,0,0,180,104341.8541,MA-04,0.8106125970664366,0.8787748058671269,0.9167385677308024
62,H0MA04192,JAKE AUCHINCLOSS,AUCHINCLOSS,DEM,1564,1531,27,5,1,1414,91,30,29,1481,13,7,1,0,0,62,123456.9757,MA-04,0.9040920716112532,0.94693094629156,0.9789002557544757
63,H0MA04200,DAVID CAVELL,CAVELL,DEM,1033,987,36,10,0,842,100,58,33,847,18,27,2,0,0,139,101205.8547,MA-04,0.8151016456921588,0.8199419167473379,0.9554695062923524
64,H0MA04218,BEN SIGEL,SIGEL,DEM,1031,988,36,7,0,888,77,36,30,917,22,17,0,0,0,75,111650.2114,MA-04,0.8612997090203686,0.8894277400581959,0.9582929194956353
65,H0MA08045,ROBBIE GOLDSTEIN,GOLDSTEIN,DEM,1314,1214,85,14,1,1050,154,66,44,1116,19,20,1,0,0,158,93768.9961,MA-08,0.7990867579908676,0.8493150684931506,0.923896499238965
66,H0MD05183,MCKAYLA WILKES,WILKES,DEM,8519,6171,1576,599,173,4051,2070,1309,1089,5422,447,759,53,4,0,1834,74424.1619,MD-05,0.47552529639629065,0.6364596783660054,0.7243807958680596
67,H0MI01211,DANA FERGUSON,FERGUSON,DEM,1020,687,234,79,20,290,285,263,182,927,5,19,5,1,0,63,64895.7539,MI-01,0.28431372549019607,0.9088235294117647,0.6735294117647059
68,H0MI02201,BRYAN BERGHOEF,BERGHOEF,DEM,2003,1402,449,97,55,320,1246,296,141,1906,8,32,1,1,0,55,62352.0354,MI-02,0.1597603594608088,0.9515726410384423,0.6999500748876685
69,H0MI03290,LYNN AFENDOULIS,AFENDOULIS,REP,4875,2525,1346,761,243,1815,1452,1068,540,4259,149,63,22,2,0,380,67885.5144,MI-03,0.3723076923076923,0.8736410256410256,0.517948717948718
70,H0MI03316,HILLARY SCHOLTEN,SCHOLTEN,DEM,5662,4567,743,284,68,3016,1218,819,609,4709,134,163,29,0,0,627,76478.3521,MI-03,0.5326739667961851,0.8316849169904628,0.8066054397739315
71,H0MI06152,JON HOADLEY,HOADLEY,DEM,4446,3317,793,285,51,1544,1215,1023,664,3770,80,133,22,1,0,440,67819.1018,MI-06,0.34727845254161044,0.847953216374269,0.746063877642825
72,H0MI06186,JENNIFER RICHARDSON,RICHARDSON,DEM,1118,794,210,87,27,544,290,167,117,833,50,35,11,0,0,189,75645.0518,MI-06,0.4865831842576029,0.7450805008944544,0.7101967799642218
73,H0MI07150,GRETCHEN DRISKELL,DRISKELL,DEM,2464,1796,419,216,33,1248,716,339,161,2319,17,43,5,0,0,80,76257.6789,MI-07,0.5064935064935064,0.9411525974025974,0.7288961038961039
74,H0MI12168,SOLOMON RAJPUT,RAJPUT,DEM,1046,758,195,66,27,470,265,179,132,844,39,36,8,0,0,119,71612.9636,MI-12,0.44933078393881454,0.8068833652007649,0.7246653919694073
75,H0MI13471,DAVID ANTHONY DUDENHOEFER,DUDENHOEFER,REP,2348,1390,582,293,83,1010,698,452,188,2036,78,34,7,0,0,193,72337.9045,MI-13,0.4301533219761499,0.8671209540034072,0.5919931856899489
76,H0MN01045,JAMES HAGEDORN,HAGEDORN,REP,7577,4456,1893,959,269,3419,2094,1410,654,6287,346,115,44,5,0,780,73379.5941,MN-01,0.4512339976243896,0.8297479213409001,0.588095552329418
77,H0MN03124,KENDALL QUALLS,QUALLS,REP,1644,1356,219,57,12,1219,256,129,40,1543,16,9,2,0,0,74,89597.3765,MN-03,0.7414841849148418,0.9385644768856448,0.8248175182481752
78,H0MN05178,LACY JOHNSON,JOHNSON,REP,36797,21667,9130,4575,1425,16481,10132,6687,3497,30389,1665,481,169,15,0,4078,72776.5753,MN-05,0.4478897736228497,0.825855368644183,0.5888251759654319
79,H0MN05210,ANTONE MELTON-MEAUX,MELTON-MEAUX,DFL,4312,4121,146,34,11,3002,774,384,152,3806,75,32,10,0,0,389,95623.788,MN-05,0.6961966604823747,0.8826530612244898,0.9557050092764379
80,H0MN05251,DALIA AL-AQIDI,AL-AQIDI,REP,2860,1905,622,249,84,1480,697,455,228,2342,93,45,17,1,0,362,77844.7968,MN-05,0.5174825174825175,0.8188811188811189,0.666083916083916
81,H0MN07091,MICHELLE FISCHBACH,FISCHBACH,REP,2725,1615,712,313,85,1286,795,471,173,2329,104,29,21,1,0,241,75370.15,MN-07,0.47192660550458715,0.8546788990825688,0.5926605504587156
82,H0MN08156,QUINN REABE NYSTROM,NYSTROM,DFL,2144,1348,572,177,47,815,723,471,135,1995,18,4,7,2,0,118,69418.2695,MN-08,0.38013059701492535,0.9305037313432836,0.628731343283582
83,H0MO02254,JILL DARLYNE SCHUPP,SCHUPP,DEM,6228,5541,453,176,58,3839,1243,733,413,5480,33,162,7,1,0,545,83187.977,MO-02,0.6164097623635196,0.8798972382787412,0.8896917148362236
84,H0MO04086,VICKY HARTZLER,HARTZLER,REP,5487,3278,1343,648,218,2443,1524,986,534,4572,260,72,37,3,0,543,73489.332,MO-04,0.4452341899034081,0.833242208857299,0.5974120648806269
85,H0MS04120,STEVEN PALAZZO,PALAZZO,REP,2322,1398,559,280,85,1070,641,395,216,1882,122,44,17,1,0,256,74550.6968,MS-04,0.4608096468561585,0.8105081826012058,0.6020671834625323
86,H0MT00090,THOMAS WINTER,WINTER,DEM,2170,1788,271,92,19,1185,510,247,228,1780,62,51,16,1,0,260,82380.8626,MT-AL,0.5460829493087558,0.8202764976958525,0.823963133640553
87,H0NC02083,SCOTT COOPER,COOPER,DEM,1215,1061,106,38,10,806,229,126,54,999,18,38,1,0,0,159,91535.3769,NC-02,0.6633744855967079,0.8222222222222222,0.8732510288065843
88,H0NC02125,DEBORAH ROSS,ROSS,DEM,3851,3335,335,145,36,1938,1025,586,302,3233,26,133,11,0,0,448,74130.981,NC-02,0.503245910153207,0.8395222020254479,0.8660088288756167
89,H0NC03172,GREGORY MURPHY,MURPHY,REP,1134,653,296,141,44,356,224,341,213,942,25,84,1,1,0,81,65284.798,NC-03,0.31393298059964725,0.8306878306878307,0.5758377425044092
90,H0NC08254,PATRICIA TIMMONS-GOODSON,TIMMONS-GOODSON,DEM,18033,12958,3436,1279,360,8274,4503,3188,2068,12810,758,1073,107,7,0,3278,73358.5872,NC-08,0.4588254866078855,0.7103643320578938,0.7185715077912715
91,H0NC09187,JAMES BISHOP,BISHOP,REP,11613,6981,2675,1450,507,5239,3094,2075,1205,9575,465,176,63,23,0,1311,72780.5802,NC-09,0.45113235167484717,0.8245070179970723,0.6011366571945234
92,H0NC09286,CYNTHIA WALLACE,WALLACE,DEM,1795,1470,212,91,22,1063,320,230,182,1302,36,129,3,0,0,325,79127.8635,NC-09,0.5922005571030641,0.7253481894150418,0.8189415041782729
93,H0NC11175,MORRIS COL DAVIS,DAVIS,DEM,6503,4853,1126,432,92,2641,1618,1563,681,5492,157,116,35,2,0,701,71655.5626,NC-11,0.4061202521912963,0.8445332923266184,0.7462709518683684
94,H0NC11233,DAVID MADISON CAWTHORN,CAWTHORN,REP,1723,1105,374,208,36,653,438,464,168,1492,48,20,5,0,0,158,69532.8026,NC-11,0.3789901334881021,0.8659315147997678,0.6413232733604178
95,H0NE01120,KATE BOLZ,BOLZ,DEM,2262,1750,421,67,24,713,741,614,194,2201,17,7,0,1,0,36,63682.5384,NE-01,0.3152077807250221,0.9730327144120248,0.7736516357206012
96,H0NH02181,ANN KUSTER,KUSTER,DEM,2956,2540,313,85,18,1844,770,231,111,2733,36,21,4,1,0,161,86633.3917,NH-02,0.6238159675236806,0.9245602165087957,0.8592692828146143
97,H0NJ02171,AMY KENNEDY,KENNEDY,DEM,4366,3078,970,247,71,2618,1044,508,196,3740,83,71,14,1,0,457,84553.0838,NJ-02,0.5996335318369217,0.8566193311956024,0.7049931287219423
98,H0NJ02197,BRIGID CALLAHAN HARRISON,HARRISON,DEM,1980,1503,360,96,21,1280,366,229,105,1627,71,29,14,0,0,239,88064.6782,NJ-02,0.6464646464646465,0.8217171717171717,0.759090909090909
99,H0NJ04151,STEPHANIE SCHMID,SCHMID,DEM,1033,948,73,10,2,826,139,27,41,882,13,29,1,0,0,108,102952.7028,NJ-04,0.7996127783155856,0.8538238141335914,0.9177153920619555
100,H0NJ05208,ARATI KREIBICH,KREIBICH,DEM,12440,9690,1862,686,202,6914,2702,1697,1127,9270,585,338,130,2,0,2116,81964.6598,NJ-05,0.5557877813504823,0.7451768488745981,0.7789389067524116
101,H0NJ06206,RUSSELL CIRINCIONE,CIRINCIONE,DEM,1179,873,218,69,19,668,244,171,96,853,66,34,19,0,0,207,80053.592,NJ-06,0.5665818490245971,0.7234944868532655,0.7404580152671756
102,H0NJ07261,THOMAS KEAN,KEAN,REP,3469,2662,516,205,86,2392,585,328,164,2954,134,33,37,0,0,311,98612.1556,NJ-07,0.6895358893052753,0.8515422311905448,0.767368117613145
103,H0NJ08129,HECTOR OMAR OSEGUERA,OSEGUERA,DEM,1239,866,275,73,25,633,271,241,94,641,153,36,16,0,0,393,79898.6303,NJ-08,0.5108958837772397,0.5173527037933817,0.6989507667473769
104,H0NM02229,CLAIRE CHASE,CHASE,REP,1294,637,280,313,64,376,418,325,175,828,306,4,3,11,0,142,65482.6514,NM-02,0.29057187017001546,0.6398763523956723,0.49227202472952086
105,H0NM03102,TERESA LEGER,LEGER,DEM,7807,6023,1224,391,169,3293,2381,1197,936,5345,789,193,78,21,0,1382,72762.0407,NM-03,0.4218009478672986,0.6846419879595235,0.7714871269373639
106,H0NM03110,VALERIE PLAME,PLAME,DEM,34817,25052,6443,2598,724,16950,8977,5527,3363,27600,1682,661,227,32,2,4613,76094.8968,NM-03,0.4868311457046845,0.7927162018554155,0.719533561191372
107,H0NM03185,JOHN BLAIR,BLAIR,DEM,1713,1417,207,56,33,789,468,288,168,1121,216,46,6,5,0,319,75777.2434,NM-03,0.46059544658493873,0.6544074722708698,0.827203736135435
108,H0NV03132,DAN RODIMER,RODIMER,REP,1213,739,295,142,37,572,393,143,105,925,41,10,6,0,0,231,72191.5111,NV-03,0.47155812036273703,0.7625721352019785,0.6092333058532564
109,H0NV04056,LISA SUTTON,SUTTON,REP,2043,1290,490,215,48,953,588,340,162,1603,97,21,17,1,0,304,75392.5315,NV-04,0.4664708761625061,0.784630445423397,0.631424375917768
110,H0NY01186,NANCY GOROFF,GOROFF,DEM,5623,4732,660,200,31,4077,856,456,234,4826,119,88,33,1,0,556,95060.7604,NY-01,0.7250577983282945,0.8582607149208608,0.8415436599679886
111,H0NY01202,BRIDGET FLEMING,FLEMING,DEM,2093,1869,173,50,1,1880,150,41,22,1959,17,4,3,0,0,110,98773.4992,NY-01,0.8982322025800287,0.935977066411849,0.8929765886287625
112,H0NY02192,JACQUELINE GORDON,GORDON,DEM,6235,4813,1052,317,53,4123,1131,582,399,4800,206,250,43,1,0,935,87877.3887,NY-02,0.6612670408981556,0.7698476343223737,0.7719326383319968
113,H0NY03075,MELANIE D'ARRIGO,D'ARRIGO,DEM,1206,1027,127,43,9,873,175,101,57,961,41,30,9,0,0,165,95031.9485,NY-03,0.7238805970149254,0.796849087893864,0.851575456053068
114,H0NY05070,SHANIYAT CHOWDHURY,CHOWDHURY,DEM,2994,2223,532,188,51,1454,789,468,283,1886,212,179,43,0,0,674,76197.3847,NY-05,0.48563794255177023,0.6299265197060788,0.7424849699398798
115,H0NY09080,ISIAH JAMES,JAMES,DEM,1195,825,261,83,26,475,292,269,159,727,59,179,9,0,0,221,69791.9087,NY-09,0.39748953974895396,0.6083682008368201,0.6903765690376569
116,H0NY10070,LINDSEY BOYLAN,BOYLAN,DEM,1857,1536,223,73,25,1188,316,204,149,1421,99,63,15,0,0,259,90146.2848,NY-10,0.6397415185783522,0.7652127086698977,0.827140549273021
117,H0NY11078,NICOLE MALLIOTAKIS,MALLIOTAKIS,REP,5598,4300,878,322,98,3218,1467,618,295,4372,179,75,59,0,0,913,81676.4891,NY-11,0.5748481600571633,0.780993211861379,0.7681314755269739
118,H0NY12175,LAUREN ASHCRAFT,ASHCRAFT,DEM,3220,2366,574,219,61,1477,867,495,381,2145,221,149,26,0,0,679,74901.6906,NY-12,0.45869565217391306,0.6661490683229814,0.7347826086956522
119,H0NY14270,SCHERIE MURRAY,MURRAY,REP,10871,6089,2833,1513,436,4625,3036,2056,1154,8769,560,154,58,4,0,1326,71380.3235,NY-14,0.4254438414129335,0.8066415233189219,0.5601140649434274
120,H0NY14296,JOHN CUMMINGS,CUMMINGS,REP,1849,1348,333,131,37,1024,410,289,126,1562,61,23,6,0,0,197,81525.0654,NY-14,0.5538128718226069,0.8447809626825311,0.7290427257977286
121,H0NY14346,MICHELLE CARUSO-CABRERA,CARUSO-CABRERA,DEM,8050,6303,1169,457,121,4987,1623,925,515,6734,295,88,41,1,0,891,86630.2037,NY-14,0.6195031055900622,0.8365217391304348,0.7829813664596273
122,H0NY15160,RITCHIE TORRES,TORRES,DEM,12330,9497,1852,796,185,6678,2693,1730,1229,9159,719,427,97,2,0,1927,80307.1133,NY-15,0.5416058394160584,0.7428223844282238,0.770235198702352
123,H0NY15194,MICHAEL BLAKE,BLAKE,DEM,3323,2458,499,286,80,1822,537,433,531,1736,331,473,20,0,0,763,79055.2687,NY-15,0.5482997291603973,0.5224195004513993,0.7396930484501956
124,H0NY15277,SAMELYS LOPEZ,LOPEZ,DEM,18973,13938,3310,1297,428,8601,4700,3177,2495,12569,1681,976,197,5,0,3545,72854.5099,NY-15,0.45332841406208824,0.662467717282454,0.7346228851525852
125,H0NY16135,ANDOM GHEBREGHIORGIS,GHEBREGHIORGIS,DEM,4680,3595,741,272,72,2328,1147,752,453,3192,301,244,35,2,0,906,76617.6074,NY-16,0.49743589743589745,0.6820512820512821,0.7681623931623932
