first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
THOMAS WILLIAM,BROWN,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02160,H0AL02160,REP,2020,AL,2,OPEN,C,C00723478,22950,0,22417.46,0,0,532.54,0,17950,0,0,0,17950,5000,0,0,3/31/20,0
JESSICA,TAYLOR,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02178,H0AL02178,REP,2020,AL,2,OPEN,C,C00723759,476139.02,3351.7,476139.02,0,0,0,0,0,0,0,0,0,439304.12,29505,0,6/30/20,31560
JOHN,PAGE,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02186,H0AL02186,LIB,2020,AL,2,OPEN,N,,,,,,,,,,,,,,,,,,
TERRI,HASDORFF,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02194,H0AL02194,REP,2020,AL,2,OPEN,C,C00726109,82156,0,82156,0,0,0,0,0,0,0,0,0,82156,0,0,3/31/20,16800
PHYLLIS,HARVEY-HALL,1171,house,AL-02,https://www.fec.gov/data/candidate/H0AL02202,H0AL02202,DEM,2020,AL,2,OPEN,C,C00728873,19860.27,0,18753.84,0,0,1044.82,0,8468.5,0,0,0,3560,9340.77,2032,19,6/30/20,0
HANNAH,THOMPSON,1172,house,AL-03,https://www.fec.gov/data/candidate/H0AL03192,H0AL03192,DEM,2020,AL,3,CHALLENGER,N,C00681452,,,,,,,,,,,,,,,,,
MO,BROOKS,1174,house,AL-05,https://www.fec.gov/data/candidate/H0AL05163,H0AL05163,REP,2020,AL,5,INCUMBENT,C,C00464149,367009.79,0,201517.31,0,692181.51,857673.99,0,0,0,0,0,0,219752.84,145720,0,6/30/20,5200
CHRIS,LEWIS,1174,house,AL-05,https://www.fec.gov/data/candidate/H0AL05205,H0AL05205,REP,2020,AL,5,CHALLENGER,C,C00701375,167496.86,0,166557.31,0,0,939.55,3.25,29500,0,3000,0,61516.97,122217.86,15000,0,6/30/20,1250
ANDERS POPE,ALLEN,1175,house,AL-06,https://www.fec.gov/data/candidate/H0AL06104,H0AL06104,REP,2020,AL,6,CHALLENGER,N,C00681213,,,,,,,,,,,,,,,,,
KAYNEN BRYANT,PELLEGRINO,1175,house,AL-06,https://www.fec.gov/data/candidate/H0AL06112,H0AL06112,NPA,2020,AL,6,CHALLENGER,N,C00696765,,,,,,,,,,,,,,,,,
TERRI,SEWELL,1176,house,AL-07,https://www.fec.gov/data/candidate/H0AL07086,H0AL07086,DEM,2020,AL,7,INCUMBENT,C,C00458976,1605840.65,0,1256690.58,0,1571272.38,1920422.45,0,0,0,0,0,0,299415.94,1303750,0,6/30/20,0
CAMRON DEVIN HON,STOKES,1176,house,AL-07,https://www.fec.gov/data/candidate/H0AL07193,H0AL07193,DEM,2020,AL,7,CHALLENGER,N,C00723601,,,,,,,,,,,,,,,,,
ERIC ALAN RICK,CRAWFORD,1177,house,AR-01,https://www.fec.gov/data/candidate/H0AR01083,H0AR01083,REP,2020,AR,1,INCUMBENT,C,C00462374,769901.02,4167,658067.28,46000,311424.52,423258.26,0,0,0,0,0,0,375398.4,390335.62,0,6/30/20,0
RAYMOND DALLAS,REDMOND,1180,house,AR-04,https://www.fec.gov/data/candidate/H0AR02198,H0AR02198,DEM,2020,AR,4,CHALLENGER,N,C00711226,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,6/30/19,0
JOYCE ANN,ELLIOTT,1178,house,AR-02,https://www.fec.gov/data/candidate/H0AR02206,H0AR02206,DEM,2020,AR,2,CHALLENGER,C,C00726943,1050501.58,0,331231.72,0,0,719269.86,100,10000,0,0,0,10000,898250.74,139750,2400,6/30/20,10809.34
STEVE,WOMACK,1179,house,AR-03,https://www.fec.gov/data/candidate/H0AR03055,H0AR03055,REP,2020,AR,3,INCUMBENT,C,C00477745,701102.62,0,513780.3,0,1159218.79,1346541.11,0,0,0,0,0,0,329177,365381.3,0,6/30/20,0
CELESTE SARENE,WILLIAMS,1179,house,AR-03,https://www.fec.gov/data/candidate/H0AR03105,H0AR03105,DEM,2020,AR,3,CHALLENGER,C,C00709667,221199.85,0,163594.82,0,0,57605.03,0,0,0,0,0,0,214701.25,1000,4733.33,6/30/20,0
WILLIAM,HANSON,1180,house,AR-04,https://www.fec.gov/data/candidate/H0AR04087,H0AR04087,DEM,2020,AR,4,CHALLENGER,C,C00717439,73174,0,66068.69,0,0,7105.31,0,0,41900,0,0,41900,31274,0,0,6/30/20,0
FRANK,GILBERT,1180,house,AR-04,https://www.fec.gov/data/candidate/H0AR04095,H0AR04095,LIB,2020,AR,4,CHALLENGER,N,C00740530,,,,,,,,,,,,,,,,,
PAUL,GOSAR,1184,house,AZ-04,https://www.fec.gov/data/candidate/H0AZ01259,H0AZ01259,REP,2020,AZ,4,INCUMBENT,C,C00461806,388599.65,19520.43,271109.91,0,121199.58,238689.32,0,0,0,0,0,0,212706.53,155591.93,0,6/30/20,20750
EVA,PUTZOVA,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01358,H0AZ01358,DEM,2020,AZ,1,CHALLENGER,C,C00694091,325929.81,0,220207.29,0,0,105804.86,524.44,0,0,0,0,0,324413.1,0,0,6/30/20,488.15
CHRIS,TAYLOR,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01366,H0AZ01366,REP,2020,AZ,1,CHALLENGER,C,C00707471,28872.83,0,28699.86,0,0,172.97,0,0,0,0,0,23297.57,28872.83,0,0,6/30/20,0
LARRY,WILLIAMS,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01374,H0AZ01374,DEM,2020,AZ,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
BARBARA,MCGUIRE,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01382,H0AZ01382,DEM,2020,AZ,1,CHALLENGER,N,C00716050,,,,,,,,,,,,,,,,,
JOHN WILLIAM,MOORE,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01390,H0AZ01390,REP,2020,AZ,1,CHALLENGER,C,C00722603,8120.56,0,5792.43,0,2750,5078.13,0,0,0,0,0,0,8120.56,0,0,3/31/20,0
NOLAN QUINN,REIDHEAD,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01408,H0AZ01408,REP,2020,AZ,1,CHALLENGER,C,C00722694,111039.69,0,98377.42,0,0,12662.27,29878.61,15000,0,0,0,15000,66072.04,0,0,6/30/20,4500
JUAN,SMITH,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01416,H0AZ01416,REP,2020,AZ,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DOYEL,SHAMLEY,1181,house,AZ-01,https://www.fec.gov/data/candidate/H0AZ01424,H0AZ01424,REP,2020,AZ,1,CHALLENGER,N,C00739862,4887.57,0,4887.57,0,0,0,0,0,0,0,0,0,4887.57,0,0,6/30/20,0
JAMES,SCHMIDT II,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02166,H0AZ02166,REP,2020,AZ,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JUSTINE LOUISE,WADSACK,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02174,H0AZ02174,REP,2020,AZ,2,CHALLENGER,C,C00696930,17427.68,0,17329.65,0,0,98.03,0,7370.82,0,0,0,7370.82,9480,0,0,3/31/20,0
JOSEPH DAVID,MORGAN,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02182,H0AZ02182,REP,2020,AZ,2,CHALLENGER,C,C00698084,29387.2,0,27059.17,0,0,2368.03,364.54,0,0,0,0,0,28926.66,0,0,6/30/20,0
BRANDON RAY,MARTIN,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02190,H0AZ02190,REP,2020,AZ,2,CHALLENGER,C,C00698373,182193.73,0,144545.64,0,0,37648.09,0,0,0,0,0,0,182150.26,0,0,6/30/20,200
IMAN-UTOPIA LAYJOU,BAH,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02216,H0AZ02216,IND,2020,AZ,2,CHALLENGER,N,C00708149,,,,,,,,,,,,,,,,,
MIKE,LIGON,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02224,H0AZ02224,REP,2020,AZ,2,CHALLENGER,C,C00708388,50500,0,50500,0,0,0,6887.88,43112.12,0,43112.12,0,0,500,0,0,8/1/19,500
SHAY,STAUTZ,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02232,H0AZ02232,REP,2020,AZ,2,CHALLENGER,C,C00710582,245212.74,0,237682.96,0,0,7529.78,0,106938.76,0,0,0,106938.76,138273.98,0,0,6/30/20,29710
NEVIN,KOHLER,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02240,H0AZ02240,DEM,2020,AZ,2,CHALLENGER,N,C00716944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/9/19,0
ANDRES ALEXANDER,PORTELA,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02257,H0AZ02257,DEM,2020,AZ,2,CHALLENGER,N,C00717819,,,,,,,,,,,,,,,,,
NORAN ERIC,RUDEN,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02265,H0AZ02265,REP,2020,AZ,2,CHALLENGER,C,C00734087,276096.6,0,189676.27,0,0,86420.33,108351.8,100000,0,0,0,100000,65479.11,2250,0,6/30/20,0
JASON,BACON,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02273,H0AZ02273,REP,2020,AZ,2,CHALLENGER,N,C00734715,,,,,,,,,,,,,,,,,
PETER,QUILTER,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02281,H0AZ02281,DEM,2020,AZ,2,CHALLENGER,C,C00736918,9114,0,8052,0,0,1062,0,0,0,0,0,0,9114,0,0,3/31/20,0
MIKE,BOYD,1182,house,AZ-02,https://www.fec.gov/data/candidate/H0AZ02299,H0AZ02299,REP,2020,AZ,2,CHALLENGER,N,C00738328,,,,,,,,,,,,,,,,,
STEVE,RONNEBECK,1183,house,AZ-03,https://www.fec.gov/data/candidate/H0AZ03453,H0AZ03453,REP,2020,AZ,3,CHALLENGER,N,C00725333,4880,0,3422.36,0,0,1457.64,0,0,0,0,0,0,4880,0,0,12/31/19,0
DANIEL,WOOD,1183,house,AZ-03,https://www.fec.gov/data/candidate/H0AZ03461,H0AZ03461,REP,2020,AZ,3,CHALLENGER,N,C00725697,,,,,,,,,,,,,,,,,
STUART,STARKY,1184,house,AZ-04,https://www.fec.gov/data/candidate/H0AZ04519,H0AZ04519,DEM,2020,AZ,4,CHALLENGER,C,C00709774,5161,0,6407.75,0,23,-1223.75,0,0,0,0,0,0,2561,0,2500,6/30/20,0
EMILY,ROBINSON,1184,house,AZ-04,https://www.fec.gov/data/candidate/H0AZ04527,H0AZ04527,IND,2020,AZ,4,CHALLENGER,C,C00717025,240267.23,0,212.72,0,0,240054.51,0,240207.24,0,0,0,240207.24,59.99,0,0,12/31/19,0
ANNE MARIE,WARD,1184,house,AZ-04,https://www.fec.gov/data/candidate/H0AZ04535,H0AZ04535,REP,2020,AZ,4,CHALLENGER,C,C00725689,74108.08,0,63171.27,0,0,10936.81,0,9525,0,0,0,56744.27,63908,0,0,6/30/20,500
ROBERT,SPRY,1184,house,AZ-04,https://www.fec.gov/data/candidate/H0AZ04543,H0AZ04543,DEM,2020,AZ,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
SCOTT ROAMBOTICS,MENOR,1185,house,AZ-05,https://www.fec.gov/data/candidate/H0AZ05151,H0AZ05151,NNE,2020,AZ,5,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JONATHAN,IRELAND,1185,house,AZ-05,https://www.fec.gov/data/candidate/H0AZ05169,H0AZ05169,DEM,2020,AZ,5,CHALLENGER,N,C00727362,,,,,,,,,,,,,,,,,
NICHOLAS RAYMOND,MURRAY,1185,house,AZ-05,https://www.fec.gov/data/candidate/H0AZ05177,H0AZ05177,DEM,2020,AZ,5,CHALLENGER,N,C00737429,,,,,,,,,,,,,,,,,
JAVIER GARCIA,RAMOS,1185,house,AZ-05,https://www.fec.gov/data/candidate/H0AZ05185,H0AZ05185,DEM,2020,AZ,5,CHALLENGER,C,C00748384,6072.82,0,5796.6,0,0,276.22,6072.82,0,0,0,0,0,0,0,0,6/30/20,0
JOSEPH ALLEN,VESS,1185,house,AZ-05,https://www.fec.gov/data/candidate/H0AZ05193,H0AZ05193,REP,2020,AZ,5,CHALLENGER,N,C00749440,,,,,,,,,,,,,,,,,
STEPHANIE,RIMMER,1186,house,AZ-06,https://www.fec.gov/data/candidate/H0AZ06068,H0AZ06068,DEM,2020,AZ,6,CHALLENGER,C,C00699249,172133.39,0,123534.83,0,0,48598.56,15,114500,0,0,0,114500,55994.25,0,0,3/31/20,0
GENE PAUL,SCHARER,1186,house,AZ-06,https://www.fec.gov/data/candidate/H0AZ06076,H0AZ06076,DEM,2020,AZ,6,CHALLENGER,N,C00721555,,,,,,,,,,,,,,,,,
KARL,GENTLES,1186,house,AZ-06,https://www.fec.gov/data/candidate/H0AZ06084,H0AZ06084,DEM,2020,AZ,6,CHALLENGER,C,C00723197,212104.8,0,195122.45,0,0,16982.35,0,0,0,0,0,0,212104.8,0,0,6/30/20,0
TOM,LEWELLEN,1186,house,AZ-06,https://www.fec.gov/data/candidate/H0AZ06092,H0AZ06092,C,2020,AZ,6,CHALLENGER,C,C00725614,13615,0,8410.22,0,0,1226.78,0,10200,0,0,0,0,3415,0,0,6/30/20,0
GENNARO,NAPOLITANO,1186,house,AZ-06,https://www.fec.gov/data/candidate/H0AZ06100,H0AZ06100,NNE,2020,AZ,6,CHALLENGER,N,C00735175,,,,,,,,,,,,,,,,,
JOSH,BARNETT,1187,house,AZ-07,https://www.fec.gov/data/candidate/H0AZ07082,H0AZ07082,REP,2020,AZ,7,CHALLENGER,N,C00702332,3635,0,3000.36,0,0,634.64,0,2650,0,0,0,0,985,0,0,9/30/19,0
CHRISTOPHER BRIAN,HINDLE,1187,house,AZ-07,https://www.fec.gov/data/candidate/H0AZ07090,H0AZ07090,REP,2020,AZ,7,CHALLENGER,N,C00713081,,,,,,,,,,,,,,,,,
DANE,AMLING,1187,house,AZ-07,https://www.fec.gov/data/candidate/H0AZ07108,H0AZ07108,DEM,2020,AZ,7,CHALLENGER,N,C00738617,,,,,,,,,,,,,,,,,
MICHAEL ARCHANGEL,MUSCATO,1188,house,AZ-08,https://www.fec.gov/data/candidate/H0AZ08072,H0AZ08072,DEM,2020,AZ,8,CHALLENGER,C,C00703124,203431.04,0,161000.11,0,0,42430.93,23739.13,36000,0,22000,0,18000,135414.43,0,2500,6/30/20,3630.16
ROBERT,OLSEN,1188,house,AZ-08,https://www.fec.gov/data/candidate/H0AZ08080,H0AZ08080,DEM,2020,AZ,8,CHALLENGER,C,C00715748,60214.2,0,69558,0,0,-10219.8,0,50000,0,0,0,50000,10214.2,0,0,6/30/20,0
JIMMY,RODRIGUEZ,1188,house,AZ-08,https://www.fec.gov/data/candidate/H0AZ08098,H0AZ08098,REP,2020,AZ,8,CHALLENGER,C,,,,,,,,,,,,,,,,,,
TIM,TAYLOR,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09013,H0AZ09013,REP,2020,AZ,9,CHALLENGER,N,C00713123,,,,,,,,,,,,,,,,,
NICHOLAS,TUTORA,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09021,H0AZ09021,REP,2020,AZ,9,CHALLENGER,C,C00723288,54051,0,14152.12,0,0,36332.76,1500,46850,0,0,0,45500,5701,0,0,6/30/20,0
MICHELLE,DEPALMA,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09039,H0AZ09039,REP,2020,AZ,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
HSINMING SAM,HUANG,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09047,H0AZ09047,REP,2020,AZ,9,CHALLENGER,N,C00733675,,,,,,,,,,,,,,,,,
JASON,WALKER,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09054,H0AZ09054,REP,2020,AZ,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
TALIA,FUENTES-WOLFE,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09062,H0AZ09062,DEM,2020,AZ,9,CHALLENGER,C,C00734673,11529,0,11529,0,0,0,0,11529,0,0,0,11529,0,0,0,3/31/20,0
PT,BURTON,1189,house,AZ-09,https://www.fec.gov/data/candidate/H0AZ09070,H0AZ09070,REP,2020,AZ,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KENNETH,NWADIKE,,house,CA-,https://www.fec.gov/data/candidate/H0CA00116,H0CA00116,DEM,2020,CA,,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JASON,CIENKUS,1190,house,CA-01,https://www.fec.gov/data/candidate/H0CA01171,H0CA01171,DEM,2020,CA,1,CHALLENGER,N,C00696229,,,,,,,,,,,,,,,,,
SELENA ROSE,MARTINEZ,1190,house,CA-01,https://www.fec.gov/data/candidate/H0CA01189,H0CA01189,DEM,2020,CA,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOSEPH IV,LETOURNEAU,1190,house,CA-01,https://www.fec.gov/data/candidate/H0CA01197,H0CA01197,IND,2020,CA,1,CHALLENGER,N,C00729723,,,,,,,,,,,,,,,,,
PAUL,SAULSBURY,1190,house,CA-01,https://www.fec.gov/data/candidate/H0CA01205,H0CA01205,REP,2020,CA,1,CHALLENGER,N,C00729707,,,,,,,,,,,,,,,,,
ROB,LYDON,1190,house,CA-01,https://www.fec.gov/data/candidate/H0CA01213,H0CA01213,DEM,2020,CA,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RACHEL OLIVIA,MANGAS MONIZ,1191,house,CA-02,https://www.fec.gov/data/candidate/H0CA02153,H0CA02153,DEM,2020,CA,2,CHALLENGER,C,C00732453,9966.51,0,10794.15,0,2356.51,1528.87,2500,0,3166.51,0,3166.51,0,4300,0,0,4/15/20,0
ANTONIO LOPEZ,WALK,1191,house,CA-02,https://www.fec.gov/data/candidate/H0CA02161,H0CA02161,IND,2020,CA,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RACHEL,MONIZ,1191,house,CA-02,https://www.fec.gov/data/candidate/H0CA02179,H0CA02179,DEM,2020,CA,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MELISSA,BRADLEY,1191,house,CA-02,https://www.fec.gov/data/candidate/H0CA02187,H0CA02187,GRE,2020,CA,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AMERISH,BERA,1196,house,CA-07,https://www.fec.gov/data/candidate/H0CA03078,H0CA03078,DEM,2020,CA,7,INCUMBENT,C,C00461061,1420562.94,0,851424.03,0,1324713.43,1893852.34,0,0,0,0,0,272800,744027.85,675642.27,70.53,6/30/20,8870
TAMIKA,HAMILTON,1192,house,CA-03,https://www.fec.gov/data/candidate/H0CA03128,H0CA03128,REP,2020,CA,3,CHALLENGER,C,C00706374,146236.4,0,121198.91,0,0,25037.49,0,100,0,0,0,100,143501.4,2530,105,6/30/20,0
GREGORY,VAN DYKE,1192,house,CA-03,https://www.fec.gov/data/candidate/H0CA03136,H0CA03136,REP,2020,CA,3,CHALLENGER,N,C00715227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/30/19,0
JC SEAN,FEUCHT,1192,house,CA-03,https://www.fec.gov/data/candidate/H0CA03144,H0CA03144,REP,2020,CA,3,CHALLENGER,C,C00719369,333293.94,0,312479.79,0,0,20814.15,0,0,0,0,0,0,327799.88,5000,0,6/30/20,6350
SEAN COLIN,FRAME,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04167,H0CA04167,DEM,2020,CA,4,CHALLENGER,C,C00691790,,,,,,,,,,,,,,,,,
BRYNNE,KENNEDY,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04175,H0CA04175,DEM,2020,CA,4,CHALLENGER,C,C00704650,1463813.96,7007.59,1107273.74,0,0,356540.22,11149.45,0,0,0,0,0,1329271.65,114920.88,0,6/30/20,5467.5
JULIANNE ELIZABETH,BENZEL,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04183,H0CA04183,REP,2020,CA,4,CHALLENGER,C,C00676320,119117.86,0,102698.8,0,0,7355.22,14224.99,17000,0,3000,0,14000,87892.87,0,0,2/12/20,0
MARIO CHRISTOPHER,WILSON,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04191,H0CA04191,REP,2020,CA,4,CHALLENGER,N,C00727107,,,,,,,,,,,,,,,,,
JAMIE,BYERS,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04209,H0CA04209,REP,2020,CA,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JACOB ROBERT,THOMAS,1193,house,CA-04,https://www.fec.gov/data/candidate/H0CA04217,H0CA04217,REP,2020,CA,4,CHALLENGER,N,C00728303,,,,,,,,,,,,,,,,,
SCOTT,GIBLIN,1194,house,CA-05,https://www.fec.gov/data/candidate/H0CA05107,H0CA05107,REP,2020,CA,5,CHALLENGER,N,C00714592,0,0,593.86,0,0,0,0,0,0,0,0,0,0,0,0,9/30/19,0
JOHN WESLEY,TYLER,1194,house,CA-05,https://www.fec.gov/data/candidate/H0CA05115,H0CA05115,DEM,2020,CA,5,CHALLENGER,N,C00720813,,,,,,,,,,,,,,,,,
RONALD MUWEREZA,LUTALO,1195,house,CA-06,https://www.fec.gov/data/candidate/H0CA06139,H0CA06139,REP,2020,CA,6,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KIE'MARR LORD,SALEH,1195,house,CA-06,https://www.fec.gov/data/candidate/H0CA06154,H0CA06154,COM,2020,CA,6,CHALLENGER,N,C00712174,,,,,,,,,,,,,,,,,
BENJAMIN,EMARD,1195,house,CA-06,https://www.fec.gov/data/candidate/H0CA06162,H0CA06162,DEM,2020,CA,6,CHALLENGER,C,C00718098,15956.89,0,15956.89,0,0,0,2303,965,0,965,0,0,12688.89,0,0,3/13/20,2800
CHRISTINE,BISH,1195,house,CA-06,https://www.fec.gov/data/candidate/H0CA06170,H0CA06170,REP,2020,CA,6,CHALLENGER,C,C00721548,15675.59,0,14774.52,0,0,901.07,0,14228.59,0,0,0,14228.59,1447,0,0,2/19/20,0
SHERWOOD,HAISTY,1195,house,CA-06,https://www.fec.gov/data/candidate/H0CA06188,H0CA06188,REP,2020,CA,6,CHALLENGER,N,C00738526,,,,,,,,,,,,,,,,,
JEFF,BURDICK,1196,house,CA-07,https://www.fec.gov/data/candidate/H0CA07129,H0CA07129,DEM,2020,CA,7,CHALLENGER,C,C00707836,26081.94,0,26081.94,0,0,0,12346.75,10500,0,10500,0,0,3156,0,0,3/31/20,110
ROBERT BUZZ,PATTERSON,1196,house,CA-07,https://www.fec.gov/data/candidate/H0CA07137,H0CA07137,REP,2020,CA,7,CHALLENGER,C,C00710624,29438.19,0,16658.32,0,0,12779.87,0,2500,0,0,0,26445.4,26938.19,0,0,9/30/19,50
CHRIS,RICHARDSON,1196,house,CA-07,https://www.fec.gov/data/candidate/H0CA07145,H0CA07145,GRE,2020,CA,7,CHALLENGER,N,C00713966,,,,,,,,,,,,,,,,,
JON,IVY,1196,house,CA-07,https://www.fec.gov/data/candidate/H0CA07152,H0CA07152,REP,2020,CA,7,CHALLENGER,C,C00728261,15050.28,0,15030.78,0,0,19.5,9400,0,0,0,0,0,5650,0,0,6/30/20,4500
